Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'B', 'C', 'D', 'E']",50,"[2, 'D', 9, 'D', 9, 'D', 4, 5, 'G', 12, 12, 10, 16, 'B', 14, 'E', 14, 'E', 19, 'E', 14, 'A', 9, 'A', 2, 'D', 9, 'D', 2, 'D', 9, 10, 9, 'A', 14, 'A', 14, 'E', 7, 'A', 9, 'B', 9, 'B', 14, 'B', 16, 'B', 21, 'C']",-15,-30
"['A', 'B']",18,"[2, 'A', 2, 'A', 2, 'A', 7, 'A', 2, 'D', 2, 'D', 4, 'D', 4, 'D', 9, 'B']",-27,-10
"['E', 'A', 'C', 'D', 'B']",70,"[7, 'E', 7, 'E', 7, 'A', 2, 'A', 2, 'A', 14, 'B', 16, 'B', 9, 'B', 14, 'A', 7, 'E', 14, 'A', 9, 'B', 9, 'B', 21, 'C', 26, 'F', 28, 22, 23, 22, 28, 'F', 33, 28, 22, 23, 24, 22, 23, 22, 16, 'I', 'G', 12, 5, 'G', 5, 'G', 12, 12, 10, 'G', 'I', 18, 23, 22, 28, 22, 23, 22, 21, 'B', 16, 10, 4, 'D']",-15,-50
"['E', 'C', 'A', 'D', 'B']",98,"[2, 'A', 7, 'A', 9, 'B', 9, 'D', 9, 'B', 16, 'I', 18, 18, 16, 'I', 'G', 12, 5, 6, 'G', 12, 12, 5, 4, 10, 16, 10, 9, 10, 'G', 12, 12, 5, 6, 4, 5, 4, 5, 4, 'D', 4, 5, 'G', 10, 4, 'D', 9, 10, 9, 'D', 2, 1, 2, 'D', 4, 5, 4, 10, 4, 5, 6, 6, 'G', 'I', 16, 10, 9, 'B', 16, 22, 16, 'I', 'G', 12, 12, 5, 6, 4, 'D', 2, 1, 2, 1, 2, 'D', 2, 'A', 14, 'B', 14, 'E', 19, 'E', 7, 'E', 19, 'C']",-15,-78
"['D', 'G', 'E', 'H', 'B', 'A', 'I', 'C', 'F']",90,"[7, 'A', 9, 'B', 9, 'D', 4, 10, 'G', 'I', 23, 24, 'I', 18, 'G', 5, 4, 'D', 4, 10, 'G', 5, 6, 'G', 5, 6, 6, 6, 6, 'G', 10, 'G', 5, 6, 4, 10, 4, 5, 6, 'G', 10, 4, 'D', 9, 'D', 9, 10, 'G', 12, 12, 'I', 18, 16, 10, 'G', 5, 4, 10, 4, 10, 9, 'B', 9, 'A', 9, 'A', 7, 'A', 14, 'E', 19, 'E', 14, 'E', 19, 'C', 19, 25, 26, 'F', 26, 'F', 21, 22, 28, 'J', 'F', 28, 29, 'H']",1,-54
"['B', 'A', 'D', 'F', 'E', 'C']",99,"[7, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 'C', 19, 'C', 14, 'B', 16, 22, 23, 'I', 'G', 5, 'G', 5, 4, 'D', 4, 10, 'G', 'I', 'G', 12, 'I', 16, 10, 9, 'D', 9, 'D', 9, 'D', 4, 'D', 4, 10, 9, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 5, 4, 10, 9, 'B', 9, 'D', 4, 5, 'G', 5, 6, 4, 5, 6, 4, 10, 16, 22, 28, 22, 28, 'J', 22, 23, 22, 16, 22, 28, 29, 28, 29, 28, 'F', 28, 'J', 29, 23, 'I', 23, 29, 23, 22, 16, 10, 9, 'A']",-11,-75
"['C', 'B', 'A', 'D']",36,"[7, 'E', 19, 'E', 7, 'A', 14, 'A', 2, 'A', 2, 'D', 2, 'D', 2, 'D', 2, 'D', 9, 'D', 2, 'A', 7, 'E', 14, 'B', 9, 10, 9, 'D', 9, 'B', 16, 22, 21, 'C']",-19,-20
"['B', 'A', 'C', 'E', 'D']",26,"[2, 'D', 9, 'D', 9, 'A', 7, 'E', 14, 'B', 9, 'D', 9, 10, 'G', 'I', 'G', 'I', 23, 24, 24, 22, 16, 'B', 21, 'C']",-15,-6
"['A', 'C', 'B']",66,"[2, 'D', 4, 'D', 9, 'D', 4, 5, 6, 'G', 'I', 18, 18, 23, 'I', 16, 'I', 23, 'I', 16, 'B', 9, 'A', 9, 'B', 16, 10, 9, 'D', 2, 1, 2, 1, 7, 'A', 7, 'A', 7, 'E', 7, 1, 7, 'A', 7, 'A', 7, 'A', 14, 'B', 14, 'B', 16, 'I', 23, 'I', 23, 'I', 23, 'I', 18, 'G', 10, 16, 'B', 21, 'C']",-23,-54
"['B', 'C', 'F', 'E', 'D', 'I', 'H', 'G', 'A']",247,"[2, 'D', 2, 'A', 7, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'E', 14, 'E', 19, 'E', 19, 'E', 14, 'B', 9, 'B', 9, 10, 'G', 'I', 18, 'G', 12, 'I', 16, 22, 28, 'F', 21, 'F', 26, 'F', 26, 'C', 14, 'C', 26, 'F', 21, 'C', 19, 'E', 14, 'A', 7, 'E', 19, 25, 31, 26, 32, 25, 26, 32, 'C', 14, 'B', 9, 10, 4, 10, 9, 10, 'G', 'I', 18, 23, 24, 'I', 'G', 12, 5, 'G', 10, 4, 5, 6, 6, 'G', 10, 9, 10, 9, 'B', 14, 'B', 21, 'F', 26, 'C', 19, 'E', 7, 1, 7, 1, 2, 'D', 9, 'A', 7, 1, 7, 'E', 14, 'A', 7, 1, 7, 1, 7, 'A', 9, 10, 4, 10, 16, 'B', 21, 'B', 9, 'B', 9, 'D', 2, 1, 7, 'A', 14, 'A', 2, 'D', 4, 'D', 9, 'D', 4, 'D', 2, 1, 2, 1, 2, 'A', 2, 'D', 4, 5, 6, 6, 6, 4, 5, 6, 4, 'D', 4, 5, 'G', 12, 10, 4, 5, 4, 'D', 2, 'A', 14, 'B', 9, 10, 16, 22, 21, 'C', 14, 'A', 9, 'D', 9, 'B', 14, 'A', 2, 'D', 2, 'D', 4, 'D', 9, 'A', 2, 'D', 4, 5, 4, 'D', 4, 'D', 4, 'D', 9, 'D', 2, 'D', 2, 1, 2, 'D', 9, 10, 4, 10, 9, 10, 'G', 10, 9, 10, 9, 'A', 2, 'D', 4, 10, 16, 22, 23, 24, 24, 24, 22, 28, 22, 16, 22, 23, 29, 'H']",1,-211
