Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'A']",100,"[7, 'A', 2, 'D', 4, 10, 9, 'D', 2, 1, 7, 1, 2, 'D', 2, 'A', 14, 'C', 26, 32, 32, 'C', 21, 'F', 21, 'F', 26, 'C', 14, 'C', 21, 'F', 28, 'J', 22, 28, 29, 23, 29, 23, 29, 'H', 'H', 28, 'F', 28, 'F', 26, 25, 31, 31, 31, 19, 'E', 19, 25, 19, 25, 31, 26, 32, 32, 25, 19, 25, 26, 32, 25, 31, 31, 19, 'C', 19, 'C', 26, 32, 32, 'C', 21, 'F', 33, 33, 33, 28, 29, 28, 'F', 33, 26, 'C', 21, 'C', 21, 'F', 21, 'F', 28, 22, 16, 'B']",43,-92
"['F', 'E', 'G', 'H', 'C', 'D', 'B', 'A']",61,"[7, 'E', 7, 'E', 14, 'C', 21, 'F', 21, 'C', 21, 'F', 33, 26, 25, 31, 26, 32, 'C', 19, 25, 31, 19, 'E', 14, 'C', 14, 'A', 14, 'B', 14, 'B', 21, 'F', 26, 32, 25, 26, 'F', 21, 'F', 28, 'J', 22, 16, 22, 23, 29, 'H', 35, 28, 29, 35, 23, 22, 23, 'I', 'G', 5, 4, 'D']",67,-29
"['A', 'B']",39,"[7, 'E', 14, 'E', 14, 'B', 21, 'F', 21, 22, 21, 'B', 14, 'C', 19, 25, 19, 'C', 14, 'C', 26, 32, 32, 'C', 26, 32, 32, 32, 25, 19, 25, 26, 'C', 26, 'F', 26, 'C', 14, 'A']",43,-31
"['B', 'A', 'E', 'F', 'C', 'D', 'G']",73,"[2, 'A', 2, 'A', 9, 'B', 14, 'A', 14, 'C', 19, 'C', 19, 'C', 26, 'F', 28, 'F', 26, 'C', 26, 25, 26, 32, 'C', 14, 'C', 26, 32, 25, 26, 'C', 26, 'F', 33, 21, 22, 16, 'I', 'G', 12, 10, 4, 'D', 2, 'A', 14, 'C', 21, 22, 28, 'J', 22, 28, 29, 35, 35, 'H', 23, 24, 24, 24, 29, 28, 22, 16, 'B', 14, 'B', 21, 'B', 14, 'E']",63,-45
"['A', 'B', 'C']",8,"[2, 'A', 14, 'E', 14, 'B', 21, 'C']",47,4
"['F', 'G', 'A', 'D', 'E', 'H', 'C', 'I', 'B']",217,"[2, 'A', 9, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'E', 19, 25, 19, 'E', 14, 'B', 16, 'I', 'G', 5, 6, 4, 5, 'G', 10, 4, 10, 4, 'D', 2, 1, 7, 'E', 19, 'E', 14, 'A', 14, 'C', 19, 25, 26, 'F', 28, 22, 21, 22, 21, 22, 16, 'B', 9, 'D', 9, 'D', 4, 10, 16, 'B', 16, 10, 'G', 5, 4, 'D', 2, 1, 2, 'A', 7, 1, 7, 1, 7, 1, 7, 1, 2, 'D', 9, 'A', 14, 'A', 2, 'A', 2, 1, 2, 'D', 2, 'D', 9, 10, 4, 10, 'G', 10, 'G', 12, 5, 'G', 5, 4, 5, 6, 'G', 10, 16, 10, 9, 'B', 21, 22, 16, 'I', 18, 23, 22, 23, 'I', 'G', 5, 4, 'D', 4, 5, 'G', 5, 4, 'D', 9, 'D', 2, 'A', 7, 'A', 14, 'E', 14, 'A', 7, 'A', 7, 'E', 7, 'A', 14, 'B', 9, 'B', 14, 'B', 14, 'E', 19, 'C', 21, 'F', 33, 26, 25, 19, 'C', 14, 'E', 14, 'B', 16, 22, 16, 22, 16, 22, 16, 10, 4, 10, 'G', 12, 'I', 'G', 12, 12, 'I', 16, 22, 21, 'C', 19, 25, 26, 32, 'F', 28, 22, 16, 'I', 23, 'I', 23, 'I', 18, 'G', 'I', 23, 29, 'H']",71,-181
"['G', 'E', 'A', 'C', 'F', 'D', 'B']",37,"[7, 'A', 2, 'D', 2, 'A', 9, 'B', 9, 'B', 9, 10, 'G', 'I', 16, 22, 28, 'F', 21, 'F', 33, 26, 'C', 21, 'B', 16, 'B', 21, 'C', 14, 'B', 14, 'A', 2, 1, 7, 'E']",63,-9
"['C', 'A', 'I', 'B', 'E', 'G', 'D', 'H', 'F']",48,"[7, 'A', 7, 'E', 14, 'A', 2, 'D', 2, 'D', 9, 'D', 4, 'D', 9, 'A', 2, 1, 7, 'A', 7, 'A', 7, 'E', 14, 'C', 21, 'B', 9, 'D', 2, 'D', 4, 5, 'G', 'I', 23, 22, 23, 29, 'H', 'H', 35, 28, 'J', 'J', 'J', 'F']",71,-12
"['A', 'B']",79,"[7, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 'C', 21, 'B', 14, 'C', 14, 'E', 19, 'C', 21, 'F', 28, 22, 28, 22, 28, 'F', 21, 'B', 16, 22, 23, 29, 23, 24, 22, 21, 'F', 26, 'C', 19, 'C', 21, 'B', 14, 'B', 14, 'B', 21, 'F', 28, 29, 23, 29, 35, 28, 'F', 28, 'F', 33, 21, 'F', 26, 25, 31, 31, 31, 31, 19, 25, 31, 31, 19, 25, 31, 31, 19, 'E', 7, 'A']",43,-71
"['B', 'A']",33,"[2, 'D', 9, 'D', 2, 'D', 2, 'D', 2, 'A', 7, 1, 2, 1, 7, 1, 7, 'A', 9, 'A', 14, 'E', 14, 'E', 19, 'C', 26, 'F', 33, 28, 'F', 21, 'B']",43,-25
