Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
['A'],2,"[2, 'A']",39,-167
['A'],2,"[2, 'A']",39,-52
['A'],2,"[2, 'A']",39,0
['A'],2,"[2, 'A']",39,-79
['A'],2,"[2, 'A']",39,-54
['A'],2,"[2, 'A']",39,0
['A'],2,"[2, 'A']",39,-103
['A'],2,"[2, 'A']",39,0
['A'],2,"[2, 'A']",39,-31
['A'],2,"[2, 'A']",39,-69
['A'],2,"[2, 'A']",39,-39
['A'],2,"[2, 'A']",39,-89
['A'],2,"[2, 'A']",39,-49
['A'],2,"[2, 'A']",39,-160
['A'],2,"[2, 'A']",39,2
['A'],2,"[2, 'A']",39,2
['A'],2,"[2, 'A']",39,-60
['A'],2,"[2, 'A']",39,-126
['A'],2,"[2, 'A']",39,-47
['A'],2,"[2, 'A']",39,-98
['A'],2,"[2, 'A']",39,-49
['A'],2,"[2, 'A']",39,-107
['A'],2,"[2, 'A']",39,-53
['A'],2,"[2, 'A']",39,-44
['A'],2,"[2, 'A']",39,-12
['A'],2,"[2, 'A']",39,-51
['A'],2,"[2, 'A']",39,-51
['A'],2,"[2, 'A']",39,-53
['A'],2,"[2, 'A']",39,-83
['A'],2,"[2, 'A']",39,-102
['A'],2,"[2, 'A']",39,-73
['A'],2,"[2, 'A']",39,-10
['A'],2,"[2, 'A']",39,-54
['A'],2,"[2, 'A']",39,-71
['A'],2,"[2, 'A']",39,-14
['A'],2,"[2, 'A']",39,-51
['A'],2,"[2, 'A']",39,-85
['A'],2,"[2, 'A']",39,-33
['A'],2,"[2, 'A']",39,-4
['A'],2,"[2, 'A']",39,-78
['A'],2,"[2, 'A']",39,-47
['A'],2,"[2, 'A']",39,-77
['A'],2,"[2, 'A']",39,-46
"['A', 'B']",3,"[2, 'A', 'B']",43,-14
"['A', 'B']",3,"[2, 'A', 'B']",43,-201
"['B', 'A']",3,"[2, 'A', 'B']",43,-116
"['B', 'A']",3,"[2, 'A', 'B']",43,-4
"['B', 'A']",3,"[2, 'A', 'B']",43,-46
"['A', 'B']",3,"[2, 'A', 'B']",43,-49
"['A', 'B']",3,"[2, 'A', 'B']",43,-17
"['A', 'B']",3,"[2, 'A', 'B']",43,-62
"['A', 'B']",3,"[2, 'A', 'B']",43,-59
"['B', 'A']",3,"[2, 'A', 'B']",43,-113
"['B', 'A']",3,"[2, 'A', 'B']",43,-262
"['A', 'B']",3,"[2, 'A', 'B']",43,-102
"['B', 'A']",3,"[2, 'A', 'B']",43,-119
"['A', 'B']",3,"[2, 'A', 'B']",43,-20
"['A', 'B']",3,"[2, 'A', 'B']",43,-68
"['B', 'A']",3,"[2, 'A', 'B']",43,-138
"['A', 'B']",3,"[2, 'A', 'B']",43,-29
"['A', 'B']",3,"[2, 'A', 'B']",43,0
"['A', 'B']",3,"[2, 'A', 'B']",43,-21
"['A', 'B']",3,"[2, 'A', 'B']",43,-95
"['B', 'A']",3,"[2, 'A', 'B']",43,-20
"['A', 'B']",3,"[2, 'A', 'B']",43,-56
"['B', 'A']",3,"[2, 'A', 'B']",43,-89
"['B', 'A']",3,"[2, 'A', 'B']",43,4
"['B', 'A']",3,"[2, 'A', 'B']",43,-45
"['B', 'A']",3,"[2, 'A', 'B']",43,-29
"['A', 'B']",3,"[2, 'A', 'B']",43,-107
"['B', 'A']",3,"[2, 'A', 'B']",43,-12
"['A', 'B']",4,"['D', 8, 'B', 'A']",43,-125
['A'],4,"['D', 8, 'B', 'A']",39,-40
"['B', 'A']",4,"['D', 8, 'B', 'A']",43,-40
['A'],4,"['D', 1, 2, 'A']",39,-64
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",43,-72
"['B', 'A']",5,"['D', 1, 2, 'A', 'B']",43,-62
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",43,-51
['A'],6,"['D', 1, 'D', 1, 2, 'A']",39,-73
"['B', 'A']",6,"['D', 8, 'D', 8, 'B', 'A']",43,-18
['A'],6,"['D', 'E', 'D', 1, 2, 'A']",39,-144
['A'],6,"['D', 8, 'D', 1, 2, 'A']",39,-53
['A'],6,"['D', 8, 14, 8, 'B', 'A']",39,-86
"['A', 'B']",7,"['D', 1, 'D', 1, 2, 'A', 'B']",43,-64
"['A', 'B', 'C']",7,"[2, 'A', 'B', 'F', 'H', 20, 'C']",47,-119
"['B', 'A']",7,"['D', 'E', 'D', 1, 2, 'A', 'B']",43,-32
"['A', 'B', 'C']",7,"[2, 'A', 'B', 'F', 'H', 20, 'C']",47,-81
"['E', 'B', 'D', 'A', 'C']",8,"['D', 'E', 'C', 20, 14, 8, 'B', 'A']",55,-62
['A'],8,"['D', 1, 'D', 'E', 'D', 8, 2, 'A']",39,-70
"['C', 'E', 'F', 'D', 'A', 'B']",8,"['D', 'E', 'C', 20, 'H', 'F', 'B', 'A']",59,0
"['C', 'E', 'B', 'D', 'F', 'A']",8,"['D', 'E', 'C', 20, 'H', 'F', 'B', 'A']",59,-58
['A'],8,"['D', 'E', 14, 'E', 14, 8, 2, 'A']",39,-79
"['B', 'E', 'A', 'C', 'D']",8,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A']",55,-89
['A'],8,"['D', 1, 'D', 1, 'D', 1, 2, 'A']",39,-58
"['D', 'E', 'A', 'C', 'B', 'F']",8,"['D', 'E', 'C', 20, 'H', 'F', 'B', 'A']",59,-123
"['B', 'A']",8,"['D', 8, 'B', 'F', 'B', 'F', 'B', 'A']",43,-50
"['B', 'A']",8,"['D', 'E', 14, 'E', 14, 'F', 'B', 'A']",43,-104
"['B', 'D', 'A', 'C']",8,"['D', 'E', 'C', 'E', 14, 8, 'B', 'A']",51,14
"['A', 'B']",9,"['D', 1, 'D', 8, 'D', 1, 2, 'A', 'B']",43,-95
"['C', 'D', 'A', 'B']",9,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",51,-49
['A'],10,"['D', 'E', 'C', 'E', 14, 'E', 'D', 1, 2, 'A']",39,-76
"['C', 'A', 'E', 'D', 'B']",10,"['D', 'E', 'C', 'E', 'C', 'E', 14, 8, 'B', 'A']",55,-20
"['E', 'C', 'A', 'B', 'D']",10,"['D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'A']",55,-59
['A'],10,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 8, 2, 'A']",39,-83
"['H', 'E', 'A', 'C', 'G', 'D', 'F', 'B']",10,"['D', 'E', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",67,-19
"['C', 'D', 'A', 'B']",11,"['D', 1, 2, 'A', 'B', 10, 'B', 'F', 14, 20, 'C']",51,-74
"['B', 'A']",11,"['D', 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B']",43,-16
"['B', 'A']",11,"['D', 8, 'D', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",43,-31
"['B', 'C', 'A']",11,"[2, 'A', 'B', 8, 2, 8, 'D', 'E', 'D', 'E', 'C']",47,-90
"['B', 'A', 'C']",11,"[2, 'A', 'B', 'A', 4, 'A', 'B', 'F', 14, 'E', 'C']",47,-224
"['A', 'B']",11,"['D', 8, 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B']",43,-6
"['D', 'B', 'A', 'C']",11,"['D', 8, 'D', 1, 2, 'A', 'B', 8, 14, 20, 'C']",51,6
"['C', 'D', 'B', 'A']",11,"['D', 1, 2, 'A', 'B', 8, 2, 8, 'D', 'E', 'C']",51,-28
"['B', 'E', 'A', 'D', 'F', 'C']",12,"['D', 'E', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F']",59,-3
"['B', 'C', 'E', 'D', 'A']",12,"['D', 'E', 'C', 20, 14, 20, 14, 'E', 14, 'F', 'B', 'A']",55,-48
"['A', 'B']",12,"['D', 8, 'D', 1, 'D', 8, 'B', 'F', 14, 'F', 'B', 'A']",43,4
"['B', 'A', 'C']",12,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A']",47,-52
"['B', 'A', 'C', 'E', 'F', 'D']",12,"['D', 'E', 'C', 20, 14, 'E', 'D', 'E', 14, 'F', 'B', 'A']",59,-51
"['A', 'B']",13,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B']",43,-30
"['A', 'C', 'B']",13,"['D', 1, 2, 'A', 'B', 8, 'D', 1, 'D', 8, 14, 'E', 'C']",47,-277
"['A', 'B', 'D', 'C']",13,"['D', 1, 2, 'A', 'B', 'F', 14, 'E', 'D', 'E', 'D', 'E', 'C']",51,-6
"['B', 'A']",13,"['D', 'E', 'C', 20, 26, 'G', 'I', 'C', 20, 14, 'F', 'B', 'A']",43,-12
"['C', 'A', 'B']",13,"[2, 'A', 'B', 'A', 4, 'A', 'B', 8, 'D', 'E', 'D', 'E', 'C']",47,-50
"['B', 'C', 'A', 'D']",13,"['D', 8, 'B', 'A', 4, 10, 'B', 'F', 'B', 'F', 'H', 20, 'C']",51,-51
"['A', 'C', 'B', 'E', 'D']",14,"['D', 'E', 'D', 1, 'D', 'E', 'C', 20, 14, 'E', 'D', 8, 'B', 'A']",55,-33
"['B', 'C', 'F', 'A', 'D', 'E']",14,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'B', 'F']",59,-48
"['A', 'C', 'B']",14,"['D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 33, 26, 'G', 'C']",47,-32
"['D', 'C', 'B', 'A']",14,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A']",51,-84
"['B', 'C', 'D', 'E', 'F', 'A']",14,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'B', 'A']",59,-20
"['A', 'B', 'C', 'D', 'E', 'F', 'G']",14,"['D', 'E', 'C', 'G', 26, 'J', 26, 'G', 26, 20, 'H', 'F', 'B', 'A']",63,26
"['A', 'B', 'C', 'D', 'E']",14,"['D', 'E', 'C', 20, 14, 'F', 'H', 22, 'H', 22, 'H', 'F', 'B', 'A']",55,-156
['A'],14,"['D', 'E', 'C', 20, 'C', 20, 'C', 'E', 'D', 8, 14, 8, 2, 'A']",39,-108
"['B', 'D', 'C', 'E', 'A']",14,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 20, 'C', 20, 14, 'F', 'B', 'A']",55,-41
"['F', 'B', 'D', 'E', 'C', 'A']",14,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",59,-22
"['F', 'B', 'D', 'E', 'C', 'G', 'H', 'A']",14,"['D', 'E', 'C', 'E', 'C', 'G', 26, 'J', 'H', 'F', 'H', 'F', 'B', 'A']",67,-19
"['A', 'B']",15,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 20, 14, 'F', 'B', 'F', 'B', 'A']",43,-171
"['D', 'B', 'A', 'C']",15,"['D', 1, 2, 'A', 'B', 8, 2, 'A', 2, 'A', 'B', 8, 14, 'E', 'C']",51,-43
"['A', 'C', 'B']",15,"[2, 'A', 'B', 10, 'M', 'P', 'M', 10, 16, 22, 16, 'F', 14, 20, 'C']",47,0
"['D', 'B', 'C', 'A']",15,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 2, 8, 14, 'F', 14, 'E', 'C']",51,-308
"['A', 'D', 'I', 'G', 'C', 'B', 'H', 'J', 'E', 'F']",15,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A']",75,30
"['A', 'E', 'B', 'C', 'D']",15,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",55,-54
"['C', 'A', 'B']",15,"[2, 'A', 'B', 8, 'D', 'E', 'D', 1, 2, 8, 14, 20, 'H', 20, 'C']",47,-10
"['C', 'B', 'A']",15,"['D', 'E', 'C', 20, 'H', 20, 'C', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",47,-65
"['A', 'D', 'C', 'B', 'H', 'E', 'F', 'G']",15,"['D', 'E', 'C', 'G', 26, 32, 'J', 'H', 'F', 'H', 'F', 'B', 'F', 'B', 'A']",67,-81
"['D', 'E', 'B', 'F', 'A', 'C']",16,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'G', 26, 20, 14, 'F', 'B', 'A']",59,-113
"['D', 'A', 'B', 'C']",16,"['D', 8, 'B', 'F', 14, 20, 'C', 20, 26, 20, 'C', 'E', 'D', 8, 2, 'A']",51,-18
"['A', 'F', 'D', 'B', 'C', 'E']",16,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'A', 2, 8, 'B', 'F']",59,-38
"['C', 'F', 'D', 'A', 'B', 'E']",16,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 14, 'E', 'D', 1, 2, 'A', 'B', 'F']",59,-40
"['B', 'C', 'A']",16,"['D', 8, 'B', 'F', 14, 20, 'C', 'E', 'D', 'E', 'D', 8, 'D', 8, 2, 'A']",47,-105
"['B', 'D', 'A', 'C', 'E']",16,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'F', 'B', 'A']",55,-2
"['C', 'H', 'F', 'E', 'G', 'B', 'D', 'A']",16,"['D', 'E', 'C', 'G', 26, 'G', 'I', 'C', 'G', 26, 32, 'J', 'H', 'F', 'B', 'A']",67,-23
['A'],16,"['D', 8, 'D', 'E', 14, 'F', 'B', 'F', 'B', 'F', 16, 10, 4, 'P', 4, 'A']",39,-23
"['E', 'F', 'B', 'A', 'C', 'D']",17,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'H', 'J', 33, 33, 'H', 'F', 14, 'E', 'C']",59,-47
"['E', 'C', 'A', 'B', 'D']",17,"['D', 'E', 'D', 8, 'B', 'A', 'B', 8, 'D', 1, 'D', 1, 2, 1, 'D', 'E', 'C']",55,-58
"['A', 'C', 'B']",17,"['D', 8, 'D', 'E', 'C', 'G', 26, 'G', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B']",47,-73
"['D', 'A', 'C', 'B']",17,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'B', 'A']",51,12
"['B', 'A', 'D', 'C']",17,"['D', 8, 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 'B', 10, 16, 'F', 14, 'E', 'C']",51,-50
"['B', 'C', 'D', 'A']",17,"['D', 8, 'B', 'A', 'B', 'F', 16, 'K', 23, 'K', 16, 'F', 'H', 'J', 26, 20, 'C']",51,-59
"['B', 'A', 'C']",17,"[2, 'A', 'B', 8, 14, 'F', 'H', 20, 'H', 20, 'H', 'F', 14, 8, 'D', 'E', 'C']",47,2
"['D', 'B', 'A', 'C']",17,"['D', 1, 2, 'A', 'B', 'F', 'H', 'F', 16, 22, 'H', 'F', 14, 8, 14, 'E', 'C']",51,10
"['C', 'B', 'A']",18,"['D', 'E', 'D', 'E', 'C', 'G', 26, 'J', 'H', 20, 'C', 20, 'C', 'E', 'D', 8, 'B', 'A']",47,-16
"['E', 'C', 'A', 'F', 'B', 'G', 'D']",18,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 14, 'E', 'C', 'G']",63,24
"['B', 'A', 'C']",18,"['D', 1, 2, 'A', 'B', 'A', 4, 'P', 6, 'M', 10, 'B', 8, 'D', 1, 'D', 'E', 'C']",47,10
"['B', 'D', 'C', 'A']",18,"['D', 8, 'D', 8, 'D', 'E', 'D', 8, 'D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'A']",51,-8
"['E', 'C', 'B', 'D', 'A', 'F']",18,"['D', 'E', 'C', 'G', 26, 32, 32, 'G', 'I', 26, 32, 20, 'C', 20, 14, 'F', 'B', 'A']",59,-39
"['F', 'C', 'D', 'E', 'B', 'A']",18,"['D', 'E', 'C', 20, 26, 20, 'H', 'F', 'H', 20, 14, 20, 'C', 20, 'H', 'F', 'B', 'A']",59,-22
"['B', 'A', 'C', 'D', 'F', 'E']",18,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'F']",59,2
['A'],18,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 14, 'F', 16, 'F', 16, 22, 16, 10, 4, 'A']",39,-195
"['D', 'B', 'F', 'A', 'C', 'E']",19,"['D', 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 16, 'F', 14, 20, 'C']",59,-30
"['A', 'C', 'B', 'D']",19,"['D', 1, 'D', 'E', 'C', 20, 'H', 22, 23, 'K', 23, 'K', 18, 23, 22, 16, 'F', 'B', 'A']",51,-70
"['B', 'A', 'G', 'F', 'D', 'E', 'I', 'H', 'C']",19,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A']",71,20
"['C', 'A', 'D', 'E', 'B']",19,"['D', 'E', 'C', 'G', 26, 32, 32, 32, 20, 14, 8, 'B', 'F', 'H', 'F', 14, 8, 2, 'A']",55,-49
"['F', 'E', 'B', 'C', 'D', 'A']",19,"['D', 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 'F', 'B', 8, 'D', 8, 'D', 1, 'D', 'E', 'C']",59,22
"['B', 'C', 'E', 'F', 'A', 'D']",19,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'A']",59,-2
"['B', 'A', 'C']",19,"['D', 1, 2, 'A', 'B', 'F', 14, 'E', 'D', 'E', 'D', 8, 2, 'A', 2, 1, 'D', 'E', 'C']",47,-34
"['A', 'B', 'D', 'C']",20,"['D', 1, 'D', 'E', 'C', 20, 'C', 'G', 26, 32, 20, 'H', 20, 26, 32, 'J', 'H', 'F', 'B', 'A']",51,-37
"['A', 'F', 'E', 'D', 'B', 'C']",20,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'B', 'F']",59,12
"['C', 'B', 'D', 'F', 'A', 'E']",20,"['D', 'E', 'C', 'E', 'C', 20, 26, 'G', 26, 'J', 28, 29, 23, 'K', 16, 'F', 'B', 'F', 'B', 'A']",59,-44
"['C', 'A', 'B']",21,"[2, 'A', 'B', 8, 'D', 8, 'D', 'E', 'D', 1, 2, 1, 2, 'A', 2, 1, 'D', 8, 14, 20, 'C']",47,-86
"['C', 'G', 'A', 'E', 'F', 'I', 'B', 'D', 'H']",21,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H']",71,12
"['A', 'G', 'H', 'E', 'C', 'B', 'J', 'D', 'I', 'F']",21,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 26, 'J', 28, 29, 28, 'J', 'H', 20, 'C', 'G', 'I']",75,-42
"['A', 'D', 'F', 'B', 'G', 'E', 'C']",21,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 20, 'H', 'J', 28, 'J', 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'A']",63,14
"['B', 'C', 'D', 'A', 'E']",21,"['D', 'E', 'D', 8, 'B', 'A', 2, 'A', 4, 'A', 2, 1, 'D', 'E', 'D', 1, 'D', 8, 14, 'E', 'C']",55,-59
"['F', 'E', 'D', 'A', 'B', 'C']",21,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'F', 'H', 'J', 26, 20, 'H', 20, 'C']",59,-4
"['H', 'E', 'G', 'I', 'A', 'D', 'C', 'F', 'B']",22,"['D', 'E', 'D', 8, 'B', 'A', 2, 1, 2, 8, 'D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'E', 14, 'F', 'H']",71,28
"['C', 'B', 'E', 'A', 'D']",22,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 14, 20, 'C', 20, 14, 20, 26, 'J', 'H', 'J', 'H', 'F', 'B', 'A']",55,-66
"['A', 'C', 'B']",22,"['D', 1, 2, 'A', 'B', 'A', 4, 'P', 6, 4, 10, 4, 'A', 2, 1, 'D', 8, 'D', 'E', 'D', 'E', 'C']",47,-37
"['C', 'A', 'B']",22,"[2, 'A', 'B', 8, 14, 'F', 16, 'F', 16, 22, 28, 'J', 33, 26, 'J', 28, 34, 'J', 26, 'G', 'I', 'C']",47,-66
"['G', 'D', 'F', 'A', 'C', 'I', 'B', 'E', 'H']",22,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'H']",71,14
"['B', 'A', 'C']",22,"['D', 1, 'D', 'E', 'C', 20, 14, 20, 'C', 'G', 26, 'G', 'I', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B']",47,8
"['B', 'C', 'E', 'D', 'F', 'A']",22,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 20, 26, 'G', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F']",59,-64
"['A', 'F', 'G', 'H', 'D', 'B', 'C', 'E']",22,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'H', 'J', 33, 28, 34, 'J', 28, 34, 'J', 33, 'H', 'F', 'B', 'A']",67,-32
"['D', 'A', 'G', 'C', 'E', 'F', 'B']",22,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'C', 'G', 26, 'J', 26, 20, 14, 'E', 14, 'F', 'B', 'A']",63,-20
"['A', 'F', 'C', 'D', 'B', 'E']",22,"['D', 'E', 'C', 'E', 'C', 20, 'C', 20, 'C', 'G', 'I', 26, 'G', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F']",59,16
"['B', 'I', 'D', 'C', 'G', 'J', 'E', 'F', 'A', 'H']",23,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J']",75,8
"['C', 'A', 'D', 'B']",23,"['D', 1, 'D', 1, 'D', 8, 'D', 'E', 'C', 'G', 'I', 'C', 20, 14, 'F', 'H', 22, 23, 22, 16, 10, 'B', 'A']",51,-182
"['E', 'A', 'C', 'B', 'D']",23,"['D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 8, 'B', 8, 2, 8, 'D', 'E', 'D', 8, 14, 20, 'C']",55,-19
['A'],23,"['D', 'E', 'C', 'E', 14, 'F', 16, 22, 'H', 'J', 26, 'G', 26, 32, 20, 14, 8, 14, 'E', 'D', 8, 2, 'A']",39,-109
"['C', 'D', 'B', 'A']",23,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 26, 'G', 'C', 'E', 'C', 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B']",51,-66
"['C', 'F', 'G', 'A', 'D', 'B', 'E']",23,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 'C', 20, 26, 20, 'H', 'J', 'H', 'F', 'B', 'A']",63,22
"['E', 'D', 'C', 'A', 'B']",23,"['D', 'E', 'C', 'E', 'D', 1, 'D', 'E', 14, 'F', 'B', 'F', 14, 20, 14, 'F', 16, 10, 'M', 12, 'P', 4, 'A']",55,-62
"['B', 'E', 'F', 'D', 'C', 'A', 'G']",23,"['D', 'E', 'C', 'G', 26, 32, 20, 'H', 'J', 26, 'J', 28, 22, 28, 'J', 28, 'J', 28, 22, 16, 'F', 'B', 'A']",63,-11
"['B', 'A', 'E', 'G', 'C', 'F', 'D']",23,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 32, 32, 'G', 'C', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F']",63,-8
