List Size,Run Time,Nodes Visited,Score (35 + 4n)
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0011148453,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0027017593,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0004200935,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0004398823,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0004780293,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0044631958,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0041103363,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0012602806,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0010657310,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0041053295,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0011041164,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0003268719,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0001242161,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0054042339,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0046112537,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0028762817,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
