Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
['A'],2,"[2, 'A']",-31,-125
['A'],2,"[2, 'A']",-31,-129
['A'],2,"[2, 'A']",-31,-203
['A'],2,"[2, 'A']",39,-51
['A'],2,"[2, 'A']",39,-53
['A'],2,"[2, 'A']",-31,-56
['A'],2,"[2, 'A']",-31,-300
['A'],2,"[2, 'A']",-31,-131
['A'],2,"[2, 'A']",-31,-66
['A'],2,"[2, 'A']",39,-4
['A'],2,"[2, 'A']",-31,-46
['A'],2,"[2, 'A']",-31,-67
['A'],2,"[2, 'A']",-31,-33
['A'],2,"[2, 'A']",39,-160
['A'],2,"[2, 'A']",39,-44
['A'],2,"[2, 'A']",39,-39
['A'],2,"[2, 'A']",-31,-6
['A'],2,"[2, 'A']",39,-49
['A'],2,"[2, 'A']",-31,-34
['A'],2,"[2, 'A']",39,-47
['A'],2,"[2, 'A']",39,-10
['A'],2,"[2, 'A']",39,-89
['A'],2,"[2, 'A']",39,-69
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,-48
['A'],2,"[2, 'A']",39,-51
['A'],2,"[2, 'A']",39,2
['A'],2,"[2, 'A']",39,-46
['A'],2,"[2, 'A']",-31,-222
['A'],2,"[2, 'A']",-31,-13
['A'],2,"[2, 'A']",-31,-8
['A'],2,"[2, 'A']",39,-83
['A'],2,"[2, 'A']",39,-71
['A'],2,"[2, 'A']",39,-54
['A'],2,"[2, 'A']",-31,-8
['A'],2,"[2, 'A']",-31,-4
['A'],2,"[2, 'A']",39,-51
['A'],2,"[2, 'A']",39,-12
['A'],2,"[2, 'A']",39,-52
['A'],2,"[2, 'A']",39,-54
['A'],2,"[2, 'A']",-31,-28
['A'],2,"[2, 'A']",39,-126
['A'],2,"[2, 'A']",-31,-58
['A'],2,"[2, 'A']",-31,-343
['A'],2,"[2, 'A']",39,-31
['A'],2,"[2, 'A']",39,-47
['A'],2,"[2, 'A']",-31,-68
['A'],2,"[2, 'A']",39,-77
['A'],2,"[2, 'A']",-31,-44
['A'],2,"[2, 'A']",-31,-129
['A'],2,"[2, 'A']",-31,-102
['A'],2,"[2, 'A']",-31,-137
['A'],2,"[2, 'A']",39,-85
['A'],2,"[2, 'A']",39,-102
['A'],2,"[2, 'A']",-31,-463
['A'],2,"[2, 'A']",-31,-144
['A'],2,"[2, 'A']",39,-167
['A'],2,"[2, 'A']",39,-78
['A'],2,"[2, 'A']",39,-14
['A'],2,"[2, 'A']",-31,-35
['A'],2,"[2, 'A']",-31,-4
['A'],2,"[2, 'A']",-31,-10
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,-155
['A'],2,"[2, 'A']",39,-53
['A'],2,"[2, 'A']",39,-107
['A'],2,"[2, 'A']",39,0
['A'],2,"[2, 'A']",39,-79
['A'],2,"[2, 'A']",-31,-83
['A'],2,"[2, 'A']",39,-73
['A'],2,"[2, 'A']",39,-60
['A'],2,"[2, 'A']",-31,-13
['A'],2,"[2, 'A']",39,0
['A'],2,"[2, 'A']",39,-98
['A'],2,"[2, 'A']",-31,-61
['A'],2,"[2, 'A']",-31,-133
['A'],2,"[2, 'A']",39,-49
['A'],2,"[2, 'A']",-31,-90
['A'],2,"[2, 'A']",-31,-20
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",39,0
['A'],2,"[2, 'A']",39,-33
['A'],2,"[2, 'A']",39,2
['A'],2,"[2, 'A']",-31,-141
['A'],2,"[2, 'A']",-31,-24
['A'],2,"[2, 'A']",39,-103
['A'],2,"[2, 'A']",-31,-39
['A'],2,"[2, 'A']",-31,-61
"['A', 'B']",3,"[2, 'A', 'B']",43,-21
"['B', 'A']",3,"[2, 'A', 'B']",-27,-89
"['B', 'A']",3,"[2, 'A', 'B']",43,-262
"['A', 'B']",3,"[2, 'A', 'B']",43,-56
"['A', 'B']",3,"[2, 'A', 'B']",-27,-93
"['A', 'B']",3,"[2, 'A', 'B']",43,-62
"['A', 'B']",3,"[2, 'A', 'B']",43,-17
"['B', 'A']",3,"[2, 'A', 'B']",-27,-47
"['A', 'B']",3,"[2, 'A', 'B']",-27,-67
"['A', 'B']",3,"[2, 'A', 'B']",43,0
"['A', 'B']",3,"[2, 'A', 'B']",-27,-46
"['A', 'B']",3,"[2, 'A', 'B']",43,-14
"['B', 'A']",3,"[2, 'A', 'B']",-27,-16
"['A', 'B']",3,"[2, 'A', 'B']",-27,-47
"['B', 'A']",3,"[2, 'A', 'B']",-27,-40
"['A', 'B']",3,"[2, 'A', 'B']",43,-107
"['A', 'B']",3,"[2, 'A', 'B']",-27,-73
"['A', 'B']",3,"[2, 'A', 'B']",-27,-70
"['A', 'B']",3,"[2, 'A', 'B']",43,-49
"['B', 'A']",3,"[2, 'A', 'B']",-27,-60
"['B', 'A']",3,"[2, 'A', 'B']",43,-113
"['A', 'B']",3,"[2, 'A', 'B']",-27,4
"['B', 'A']",3,"[2, 'A', 'B']",43,-29
"['B', 'A']",3,"[2, 'A', 'B']",-27,-187
"['B', 'A']",3,"[2, 'A', 'B']",-27,-95
"['A', 'B']",3,"[2, 'A', 'B']",43,-29
"['B', 'A']",3,"[2, 'A', 'B']",-27,-33
"['A', 'B']",3,"[2, 'A', 'B']",43,-102
"['B', 'A']",3,"[2, 'A', 'B']",43,-12
"['B', 'A']",3,"[2, 'A', 'B']",-27,-50
"['A', 'B']",3,"[2, 'A', 'B']",-27,-10
"['B', 'A']",3,"[2, 'A', 'B']",-27,-69
"['B', 'A']",3,"[2, 'A', 'B']",43,4
"['B', 'A']",3,"[2, 'A', 'B']",43,-20
"['B', 'A']",3,"[2, 'A', 'B']",-27,-357
"['B', 'A']",3,"[2, 'A', 'B']",43,-138
"['A', 'B']",3,"[2, 'A', 'B']",-27,-96
"['B', 'A']",3,"[2, 'A', 'B']",-27,0
"['A', 'B']",3,"[2, 'A', 'B']",-27,-38
"['A', 'B']",3,"[2, 'A', 'B']",43,-20
"['B', 'A']",3,"[2, 'A', 'B']",-27,-61
"['B', 'A']",3,"[2, 'A', 'B']",43,-45
"['B', 'A']",3,"[2, 'A', 'B']",-27,-59
"['A', 'B']",3,"[2, 'A', 'B']",-27,-2
"['B', 'A']",3,"[2, 'A', 'B']",-27,-10
"['A', 'B']",3,"[2, 'A', 'B']",43,-59
"['B', 'A']",3,"[2, 'A', 'B']",43,-89
"['A', 'B']",3,"[2, 'A', 'B']",-27,-50
"['B', 'A']",3,"[2, 'A', 'B']",-27,-59
"['B', 'A']",3,"[2, 'A', 'B']",43,-119
"['B', 'A']",3,"[2, 'A', 'B']",-27,-98
"['B', 'A']",3,"[2, 'A', 'B']",43,-46
"['A', 'B']",3,"[2, 'A', 'B']",43,-95
"['A', 'B']",3,"[2, 'A', 'B']",-27,6
"['B', 'A']",3,"[2, 'A', 'B']",-27,-77
"['B', 'A']",3,"[2, 'A', 'B']",-27,-109
"['A', 'B']",3,"[2, 'A', 'B']",-27,-5
"['A', 'B']",3,"[2, 'A', 'B']",-27,-2
"['A', 'B']",3,"[2, 'A', 'B']",43,-201
"['B', 'A']",3,"[2, 'A', 'B']",43,-116
"['B', 'A']",3,"[2, 'A', 'B']",43,-4
"['A', 'B']",3,"[2, 'A', 'B']",43,-68
['A'],4,"['D', 8, 2, 'A']",-31,-22
"['B', 'A']",4,"['D', 8, 'B', 'A']",43,-40
"['A', 'B']",4,"['D', 8, 'B', 'A']",43,-125
['A'],4,"['D', 8, 2, 'A']",-31,-30
"['A', 'B']",4,"['D', 8, 'B', 'A']",-27,4
"['B', 'A']",4,"['D', 8, 'B', 'A']",-27,-29
['A'],4,"['D', 1, 2, 'A']",-31,-10
['A'],4,"['D', 8, 'B', 'A']",-31,-78
['A'],4,"['D', 1, 2, 'A']",-31,-38
['A'],4,"['D', 1, 2, 'A']",-31,-52
"['B', 'A']",4,"['D', 8, 'B', 'A']",-27,6
['A'],4,"['D', 8, 2, 'A']",-31,-13
['A'],4,"['D', 8, 2, 'A']",-31,2
['A'],4,"['D', 1, 2, 'A']",-31,-41
['A'],4,"['D', 1, 2, 'A']",-31,-107
['A'],4,"['D', 1, 2, 'A']",-31,-29
['A'],4,"['D', 1, 2, 'A']",39,-64
['A'],4,"['D', 1, 2, 'A']",-31,-28
['A'],4,"['D', 1, 2, 'A']",-31,-33
['A'],4,"['D', 1, 2, 'A']",-31,-110
['A'],4,"['D', 8, 'B', 'A']",39,-40
['A'],4,"['D', 8, 2, 'A']",-31,-103
"['B', 'A']",5,"['D', 1, 2, 'A', 'B']",43,-62
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",43,-72
"['B', 'A']",5,"['D', 1, 2, 'A', 'B']",-27,-23
"['B', 'A']",5,"['D', 1, 2, 'A', 'B']",-27,6
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",-27,-33
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",-27,-10
"['B', 'A']",5,"['D', 1, 2, 'A', 'B']",-27,0
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",43,-51
"['B', 'A']",5,"['D', 1, 2, 'A', 'B']",-27,-80
"['B', 'A']",5,"['D', 1, 2, 'A', 'B']",-27,-101
['A'],6,"['D', 8, 14, 8, 'B', 'A']",39,-86
['A'],6,"['D', 1, 'D', 1, 2, 'A']",39,-73
"['B', 'A']",6,"['D', 8, 'D', 8, 'B', 'A']",43,-18
"['A', 'B']",6,"['D', 8, 'D', 8, 'B', 'A']",-27,-45
