List Size,Run Time,Nodes Visited,Score (35 + 4n)
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0008022785,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0009980202,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0009856224,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0005469322,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0005888939,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
3,Run Time: 0.0003721714,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0006353855,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0005080700,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0009963512,"[2, 'A', 'B']",47
3,Run Time: 0.0005345345,"[2, 'A', 'B']",47
3,Run Time: 0.0006937981,"[2, 'A', 'B']",47
3,Run Time: 0.0003559589,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0010044575,"[2, 'A', 'B']",47
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000841618,"['D', 8, 'B', 'A']",51
4,Run Time: 0.0000000000,"['D', 8, 'B', 'A']",51
4,Run Time: 0.0000000000,"['D', 8, 'B', 'A']",51
4,Run Time: 0.0000000000,"['D', 8, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 8, 'B', 'A']",51
4,Run Time: 0.0007586479,"['D', 8, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
6,Run Time: 0.0000000000,"['D', 'E', 14, 'F', 'B', 'A']",59
6,Run Time: 0.0008866787,"['D', 8, 14, 'F', 'B', 'A']",59
7,Run Time: 0.0009973049,"['D', 8, 'D', 1, 2, 'A', 'B']",63
8,Run Time: 0.0000000000,"['D', 1, 'D', 1, 'D', 1, 2, 'A']",67
8,Run Time: 0.0005166531,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A']",67
8,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A']",67
8,Run Time: 0.0003437996,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A']",67
8,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 8, 'B', 'A']",67
8,Run Time: 0.0000000000,"['D', 1, 'D', 'E', 'D', 8, 'B', 'A']",67
8,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 'B', 'F', 'B', 'A']",67
8,Run Time: 0.0000000000,"['D', 1, 'D', 1, 'D', 1, 2, 'A']",67
9,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",71
10,Run Time: 0.0000000000,"['D', 1, 'D', 'E', 14, 'F', 'H', 'F', 'B', 'A']",75
10,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 20, 14, 'F', 'B', 'A']",75
10,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'B', 'A']",75
10,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A']",75
10,Run Time: 0.0000000000,"['D', 'E', 14, 'E', 'C', 'E', 'D', 1, 2, 'A']",75
10,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 26, 20, 14, 'F', 'B', 'A']",75
11,Run Time: 0.0000000000,"[2, 'A', 'B', 8, 2, 1, 2, 1, 'D', 'E', 'C']",79
11,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 8, 'D', 'E', 'C']",79
11,Run Time: 0.0000000000,"['D', 8, 'B', 'A', 2, 8, 14, 8, 14, 'E', 'C']",79
11,Run Time: 0.0006284714,"['D', 'E', 'C', 'G', 'I', 26, 20, 'H', 'F', 'B', 'A']",79
11,Run Time: 0.0007278919,"['D', 'E', 'C', 'G', 'I', 26, 20, 'H', 'F', 'B', 'A']",79
12,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 26, 20, 14, 'E', 14, 'F', 'B', 'A']",83
12,Run Time: 0.0000000000,"['D', 8, 'D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'B', 'A']",83
12,Run Time: 0.0005774498,"['D', 1, 'D', 'E', 'C', 'E', 14, 20, 14, 8, 'B', 'A']",83
13,Run Time: 0.0000000000,"[2, 'A', 'B', 8, 'D', 1, 2, 8, 2, 8, 'D', 'E', 'C']",87
13,Run Time: 0.0009984970,"[2, 'A', 'B', 10, 4, 'A', 2, 1, 'D', 'E', 'D', 'E', 'C']",87
13,Run Time: 0.0000000000,"['D', 1, 'D', 1, 'D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",87
13,Run Time: 0.0009717941,"['D', 1, 2, 'A', 'B', 10, 'B', 'F', 'H', 'F', 14, 'E', 'C']",87
13,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 14, 8, 2, 'A', 2, 8, 14, 'E', 'C']",87
13,Run Time: 0.0001802444,"['D', 8, 'B', 'A', 4, 'A', 2, 1, 'D', 8, 14, 'E', 'C']",87
13,Run Time: 0.0008590221,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 14, 20, 'C']",87
14,Run Time: 0.0001280308,"['D', 'E', 'C', 20, 'H', 'F', 'H', 20, 14, 'F', 'H', 'F', 'B', 'A']",91
14,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 26, 20, 'H', 'F', 'B', 'A']",91
14,Run Time: 0.0001499653,"['D', 1, 'D', 1, 'D', 8, 'B', 'F', 14, 8, 'D', 1, 2, 'A']",91
14,Run Time: 0.0009627342,"['D', 'E', 'C', 'G', 'C', 20, 'H', 20, 'C', 20, 14, 'F', 'B', 'A']",91
14,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 8, 'D', 8, 'B', 'F', 16, 10, 'B', 'A']",91
14,Run Time: 0.0005254745,"['D', 'E', 'D', 'E', 'C', 'G', 26, 20, 'H', 'F', 'H', 'F', 'B', 'A']",91
14,Run Time: 0.0007579327,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'B', 'A']",91
14,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",91
14,Run Time: 0.0006039143,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 26, 'J', 'H', 'F', 'B', 'A']",91
15,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",95
15,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 2, 1, 2, 8, 'D', 'E', 'C']",95
15,Run Time: 0.0008025169,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'H', 'J', 28, 'J', 26, 'G', 'C']",95
15,Run Time: 0.0004737377,"['D', 8, 'B', 'A', 'B', 8, 2, 'A', 'B', 'F', 'B', 8, 14, 'E', 'C']",95
15,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 'A', 'B', 8, 2, 8, 2, 1, 'D', 'E', 'C']",95
15,Run Time: 0.0000000000,"['D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 14, 20, 'C']",95
15,Run Time: 0.0002493858,"[2, 'A', 'B', 8, 2, 1, 2, 8, 'B', 8, 'D', 1, 'D', 'E', 'C']",95
15,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 'B', 10, 'M', 'K']",95
15,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'A', 'B', 'F']",95
15,Run Time: 0.0008351803,"[2, 'A', 'B', 10, 'B', 'A', 2, 'A', 'B', 10, 16, 'F', 14, 'E', 'C']",95
16,Run Time: 0.0008282661,"['D', 'E', 'C', 'G', 'C', 20, 14, 8, 'B', 'F', 14, 'F', 14, 8, 'B', 'A']",99
16,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 33, 28, 22, 'H', 20, 'C']",99
16,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 2, 1, 2, 1, 'D', 'E', 'C', 'G']",99
16,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 'B', 'F', 'H', 20, 'C', 'G']",99
16,Run Time: 0.0005896091,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 14, 'E', 14, 'F', 'B', 'F', 'B', 'A']",99
16,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'E', 14, 20, 'C', 'E', 'D', 'E', 'D', 8, 'B', 'A']",99
16,Run Time: 0.0001931190,"['D', 'E', 'D', 'E', 'C', 'E', 14, 20, 'H', 20, 14, 'F', 'H', 'F', 'B', 'A']",99
16,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'F', 'H', 20, 14, 'F', 'B', 'A']",99
16,Run Time: 0.0006451607,"['D', 'E', 14, 'E', 'C', 'G', 'C', 'G', 26, 'J', 26, 20, 'H', 'F', 'B', 'A']",99
16,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 20, 'C', 'E', 'D', 1, 2, 'A', 'B', 'F']",99
16,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 20, 'C', 20, 'C', 20, 'H', 'F', 'H', 'F', 'B', 'A']",99
17,Run Time: 0.0000000000,"[2, 'A', 'B', 8, 'D', 'E', 'D', 1, 2, 'A', 2, 'A', 'B', 'F', 14, 20, 'C']",103
17,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 4, 'A', 'B', 'F', 14, 'E', 'D', 8, 14, 20, 'C']",103
17,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 2, 'A', 4, 'A', 'B', 8, 14, 'E', 'C']",103
17,Run Time: 0.0006680489,"['D', 1, 2, 'A', 'B', 'F', 14, 8, 14, 8, 14, 'F', 'H', 20, 'H', 20, 'C']",103
17,Run Time: 0.0000000000,"['D', 1, 'D', 'E', 14, 20, 26, 20, 14, 8, 'D', 8, 'D', 1, 2, 'A', 'B']",103
17,Run Time: 0.0008597374,"[2, 'A', 'B', 8, 14, 'F', 16, 10, 16, 10, 'B', 'A', 2, 8, 14, 'E', 'C']",103
17,Run Time: 0.0000000000,"[2, 'A', 'B', 10, 16, 22, 'H', 22, 16, 'F', 'H', 20, 'H', 'J', 'H', 20, 'C']",103
17,Run Time: 0.0008642673,"['D', 1, 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B']",103
18,Run Time: 0.0003118515,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 20, 14, 'F', 'B', 'A']",107
18,Run Time: 0.0004854202,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 'H', 20, 'H', 20, 'C', 'G']",107
19,Run Time: 0.0003092289,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 8, 14, 'E', 'D', 1, 2, 1, 'D', 'E', 'C']",111
19,Run Time: 0.0008897781,"['D', 'E', 'C', 20, 'C', 20, 26, 20, 'H', 22, 16, 10, 4, 'P', 6, 4, 'P', 4, 'A']",111
19,Run Time: 0.0006735325,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'A', 2, 1, 'D', 'E', 'C', 'G', 'C', 20, 'H']",111
19,Run Time: 0.0009062290,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'D', 'E', 14, 'F', 'H', 22, 16, 10, 'B', 'A']",111
19,Run Time: 0.0009057522,"[2, 'A', 'B', 10, 'B', 10, 4, 'P', 4, 'A', 'B', 'F', 'B', 8, 2, 1, 'D', 'E', 'C']",111
20,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 20, 'C', 20, 26, 20, 'C', 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A']",115
