List Size,Run Time,Nodes Visited,Brute Force Score
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0014901161,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0002577305,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000748634,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0008664131,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000915527,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0009372234,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
