List Size,Run Time,Nodes Visited,Score (35 + 4n)
35,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 29, 'N', 'Q', 'Q', 23, 'O', 'K', 'M', 'P', 4, 'A', 'B', 'A', 'B', 'A', 'B', 'A', 2, 8, 14, 'E', 14, 'F']",175
35,Run Time: 0.0007061958,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 33, 26, 'J', 28, 29, 'N', 'Q', 23, 'O', 'O', 'O', 'O', 'K', 'M', 'P', 4, 'P', 4, 'P', 4, 'A', 'B', 'F']",175
36,Run Time: 0.0009973049,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'A', 'B', 'F', 'B', 10, 'B', 10, 'B', 'F', 14, 20, 'C', 'E', 'C', 'G', 'I', 26, 'J', 28, 29, 'N', 'Q', 23, 'O', 'K', 'M', 'P']",179
37,Run Time: 0.0009975433,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'C', 20, 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 29, 'Q', 'Q', 'Q', 'N', 'Q', 28, 22, 23, 'O', 'O', 'K', 'M', 'P', 6, 4, 'A', 'B', 'F']",183
37,Run Time: 0.0005159378,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'C', 20, 'H', 'J', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'P', 'M', 'K', 18, 23, 'K', 23, 'O', 'O', 'K', 'M', 10, 16, 'K', 23, 29, 'N', 'Q']",183
37,Run Time: 0.0009477139,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'J', 33, 33, 28, 29, 'Q', 'N', 'N', 23, 'O', 'O', 'K', 'M', 'P', 6, 6, 4, 'A', 'B', 'A', 4, 'A', 'B', 'F']",183
39,Run Time: 0.0006203651,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 32, 'G', 'C', 'E', 'C', 'G', 'I', 'C', 20, 26, 32, 'J', 28, 34, 29, 'Q', 'Q', 'N', 23, 'O', 'O', 'K', 'M', 'P', 4, 'A', 'B', 'F']",191
40,Run Time: 0.0002093315,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A', 4, 'P', 'M', 'P', 6, 4, 10, 'M', 'K', 18, 18, 18, 23, 'K', 23, 'O', 'O', 29, 'N', 'Q', 28, 'J', 'H']",195
43,Run Time: 0.0003645420,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'H', 20, 'C', 20, 14, 'E', 14, 8, 'B', 'A', 4, 'A', 4, 'P', 'M', 'P', 4, 10, 4, 'A', 4, 'A', 4, 10, 16, 'K', 23, 'O', 29, 'Q', 'N']",207
43,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 'P', 'M', 'K', 18, 23, 'O', 'O', 29, 'N', 'Q', 23, 29, 23, 'K', 'M', 'P', 'M', 'K', 16, 'F', 'H', 'J', 33, 'H', 'F', 16, 'F', 14, 'E', 'C', 'G', 'I']",207
44,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'G', 'I', 'I', 'C', 'E', 'C', 20, 'C', 'G', 26, 'G', 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'P', 'M', 'K', 23, 'O', 29, 'Q', 'Q', 'Q', 'N']",211
44,Run Time: 0.0004806519,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 22, 28, 34, 29, 'N', 'Q', 23, 'O', 'O', 'O', 'O', 'K', 'M', 'P', 4, 'P', 'M', 10, 'M', 'P', 6, 'M', 'P', 4, 'A', 'B']",211
