Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",3,"[2, 'A', 'B']",-27,5
"['B', 'A']",4,"['D', 8, 'B', 'A']",-27,4
['A'],4,"['D', 1, 2, 'A']",-31,0
['A'],4,"['D', 8, 2, 'A']",-31,0
['A'],4,"['D', 1, 2, 'A']",-31,0
['A'],4,"['D', 1, 2, 'A']",-31,0
"['B', 'A']",4,"['D', 8, 'B', 'A']",-27,4
['A'],4,"['D', 1, 2, 'A']",-31,0
['A'],4,"['D', 1, 2, 'A']",-31,0
"['A', 'B']",4,"['D', 8, 'B', 'A']",-27,4
"['B', 'A']",4,"['D', 8, 'B', 'A']",-27,4
['A'],4,"['D', 1, 2, 'A']",-31,0
['A'],4,"['D', 1, 2, 'A']",-31,0
"['B', 'A']",4,"['D', 8, 'B', 'A']",-27,4
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",-27,3
"['B', 'A']",5,"['D', 1, 2, 'A', 'B']",-27,3
"['B', 'A']",5,"['D', 1, 2, 'A', 'B']",-27,3
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",-27,3
"['A', 'B']",5,"['D', 1, 2, 'A', 'B']",-27,3
"['B', 'A']",6,"['D', 8, 'D', 8, 'B', 'A']",-27,2
"['B', 'A']",6,"['D', 8, 'D', 8, 'B', 'A']",-27,2
"['B', 'A']",6,"['D', 8, 'D', 8, 'B', 'A']",-27,2
"['A', 'B']",6,"['D', 1, 'D', 8, 'B', 'A']",-27,2
['A'],6,"['D', 8, 14, 8, 'B', 'A']",-31,-2
"['A', 'B']",6,"['D', 8, 'D', 8, 'B', 'A']",-27,2
"['A', 'C', 'B']",7,"[2, 'A', 'B', 'F', 14, 20, 'C']",-23,5
"['B', 'A']",7,"['D', 1, 'D', 1, 2, 'A', 'B']",-27,1
"['E', 'B', 'C', 'A', 'D']",8,"['D', 'E', 'C', 20, 14, 8, 'B', 'A']",-15,12
"['B', 'E', 'A', 'D', 'C']",8,"['D', 'E', 'C', 20, 'H', 'F', 'B', 'A']",-15,12
"['A', 'B']",8,"['D', 8, 'B', 'F', 'B', 'F', 'B', 'A']",-27,0
"['A', 'E', 'B', 'C', 'D']",8,"['D', 'E', 'C', 'E', 14, 8, 'B', 'A']",-15,12
"['A', 'C', 'D', 'B', 'E']",8,"['D', 'E', 'C', 20, 14, 'F', 'B', 'A']",-15,12
"['A', 'D', 'B', 'F', 'E', 'C']",8,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A']",-11,16
"['B', 'A']",8,"['D', 'E', 14, 'F', 'H', 'F', 'B', 'A']",-27,0
"['B', 'A']",8,"['D', 8, 'D', 1, 'D', 8, 'B', 'A']",-27,0
"['F', 'E', 'A', 'D', 'C', 'B']",8,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A']",-11,16
"['C', 'B', 'A']",9,"[2, 'A', 'B', 8, 2, 8, 14, 'E', 'C']",-23,3
