Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
['A'],2,"[2, 'A']",-31,2
"['F', 'G', 'J', 'A', 'M', 'I', 'E', 'B', 'C', 'D', 'H', 'K']",64,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 16, 'F', 'H', 'J', 28, 22, 28, 'J', 28, 29, 'Q', 'N', 28, 22, 'H', 'J', 28, 'J', 33, 26, 'G', 'I', 'I', 'I', 26, 32, 20, 'H', 'J', 26, 'G', 'I', 26, 'J', 'H', 'J', 'H', 22, 'H', 'J', 26, 'J', 33, 28, 29, 23, 'K', 'M']",13,-16
"['P', 'H', 'M', 'N', 'O', 'Q', 'B', 'C', 'J', 'D', 'E', 'G', 'K', 'F', 'I', 'A']",215,"['D', 'E', 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 'B', 'F', 'B', 10, 'M', 'P', 6, 'M', 'P', 6, 'M', 'P', 'M', 'K', 'M', 10, 16, 'K', 18, 16, 10, 'B', 8, 2, 1, 2, 1, 2, 'A', 'B', 'F', 'H', 'F', 'H', 'J', 'H', 'J', 26, 'J', 26, 'J', 33, 28, 29, 'N', 'Q', 'Q', 'N', 28, 'J', 28, 'J', 28, 22, 'H', 20, 'C', 'E', 'D', 'E', 'D', 8, 14, 'F', 'B', 10, 'B', 'A', 'B', 10, 16, 22, 16, 22, 23, 'O', 'K', 23, 22, 23, 22, 23, 22, 'H', 20, 'C', 'E', 14, 'F', 14, 'F', 16, 10, 'B', 10, 'M', 'P', 4, 'A', 'B', 'F', 'H', 20, 26, 'J', 'H', 22, 16, 10, 'B', 8, 2, 8, 14, 'F', 14, 8, 'B', 8, 2, 8, 'B', 10, 4, 10, 'B', 8, 'B', 10, 'B', 8, 14, 'F', 16, 'F', 16, 10, 4, 10, 4, 10, 16, 'K', 16, 22, 16, 'F', 'B', 8, 'D', 8, 14, 'E', 'D', 1, 2, 1, 'D', 'E', 14, 20, 'H', 22, 'H', 'F', 'H', 20, 26, 'J', 33, 28, 34, 29, 'N', 'N', 'Q', 23, 'O', 'K', 'M', 'K', 16, 22, 28, 34, 'J', 'H', 22, 28, 'J', 33, 28, 'J', 33, 'H', 'J', 26, 'G', 'C', 'G', 'I']",29,-151
"['A', 'B']",6,"['D', 1, 'D', 8, 'B', 'A']",-27,2
['A'],2,"[2, 'A']",-31,2
"['C', 'A', 'D', 'G', 'F', 'B', 'E']",109,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 14, 'F', 'H', 22, 16, 'F', 'B', 'F', 16, 'F', 16, 22, 16, 'K', 23, 'O', 22, 28, 29, 'Q', 28, 22, 'H', 'J', 26, 32, 'J', 33, 33, 28, 34, 22, 23, 'K', 18, 'M', 12, 12, 10, 16, 'K', 18, 23, 'K', 23, 29, 'Q', 23, 29, 'N', 'N', 'N', 'Q', 23, 'K', 18, 16, 22, 23, 22, 23, 'K', 16, 22, 28, 29, 'N', 'N', 'Q', 'N', 28, 22, 28, 22, 'H', 'F', 'H', 'F', 14, 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 'H', 'F', 'B', 'F', 'B', 'F', 'B', 'F', 16, 10, 4, 'A']",-7,-81
"['A', 'B', 'E', 'C', 'D']",116,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 'G', 'C', 20, 14, 'F', 'B', 'F', 'B', 'F', 16, 'K', 23, 'O', 'K', 16, 22, 'H', 'F', 'H', 'J', 26, 'J', 26, 'J', 26, 'J', 'H', 22, 28, 34, 'J', 33, 'H', 22, 'H', 20, 'H', 22, 'H', 'J', 33, 28, 'J', 28, 'J', 33, 26, 20, 'C', 'G', 'I', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 26, 20, 26, 20, 26, 32, 20, 'H', 'J', 28, 34, 22, 23, 29, 28, 22, 'H', 22, 'H', 'J', 28, 29, 28, 29, 28, 22, 'H', 20, 14, 20, 'H', 'J', 28, 'J', 33, 33, 33, 28, 22, 28, 34, 34, 22, 16, 'F', 'B', 'A']",-15,-96
"['A', 'H', 'E', 'C', 'D', 'B', 'G', 'F']",27,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 26, 32, 20, 'C', 'E', 14, 'F', 'B', 'F', 'H', 'F', 'B', 'F', 14, 'E', 'D', 1, 2, 'A']",-3,5
"['E', 'G', 'F', 'D', 'M', 'C', 'B', 'J', 'K', 'I', 'H', 'N', 'A']",164,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'P', 6, 6, 'M', 'P', 6, 4, 10, 'B', 10, 'B', 10, 'M', 'P', 'M', 'K', 23, 'K', 16, 'K', 16, 'F', 'H', 'F', 14, 20, 'C', 'G', 'I', 26, 'J', 'H', 22, 28, 'J', 26, 'J', 26, 32, 20, 'C', 'E', 14, 20, 'H', 'F', 16, 'F', 'H', 20, 14, 20, 14, 'F', 14, 8, 14, 'F', 16, 'F', 'H', 20, 'C', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'C', 'G', 26, 'G', 'C', 'G', 'I', 26, 20, 26, 'G', 26, 32, 'G', 'C', 'E', 14, 'E', 'C', 'E', 14, 8, 'D', 'E', 14, 'F', 'B', 8, 14, 'F', 14, 8, 2, 'A', 2, 'A', 'B', 8, 2, 8, 'B', 8, 14, 'E', 'C', 20, 14, 8, 'B', 10, 4, 'A', 2, 1, 2, 8, 2, 1, 'D', 'E', 'D', 8, 'D', 8, 14, 20, 'H', 22, 28, 'J', 33, 28, 29, 'N']",17,-112
"['H', 'F', 'M', 'A', 'J', 'P', 'D', 'E', 'K', 'O', 'I', 'Q', 'C', 'N', 'B', 'G']",125,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 'B', 'A', 4, 'P', 'M', 'K', 23, 'O', 'K', 16, 22, 'H', 'F', 16, 22, 16, 'F', 16, 'F', 16, 22, 23, 'O', 'O', 'O', 22, 16, 22, 16, 10, 'B', 'A', 'B', 'A', 4, 10, 'B', 'A', 'B', 'A', 'B', 10, 'B', 10, 'M', 'P', 6, 4, 'P', 4, 10, 16, 'F', 'B', 10, 16, 'K', 'M', 10, 4, 10, 'B', 'F', 'B', 'F', 14, 'F', 'H', 'J', 33, 'H', 'J', 'H', 'J', 28, 'J', 28, 29, 'Q', 'Q', 'Q', 'N', 23, 'K', 23, 29, 28, 29, 'N', 'Q', 28, 34, 34, 22, 16, 'F', 16, 10, 'B', 10, 'B', 'A', 2, 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 'E', 'C', 'G', 'I']",29,-61
