List Size,Run Time,Nodes Visited,Score (35 + 4n)
95,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'F', 16, 'F', 14, 8, 14, 8, 'B', 'A', 2, 1, 'D', 8, 14, 8, 2, 'A', 2, 1, 'D', 'E', 'C', 'E', 'D', 1, 2, 1, 2, 1, 'D', 1, 2, 'A', 2, 1, 'D', 1, 'D', 8, 'B', 10, 16, 'F', 14, 'E', 'D', 1, 2, 'A', 2, 8, 'D', 8, 'B', 8, 2, 'A', 'B', 'A', 'B', 'F', 'H', 22, 23, 'K', 18, 'M', 10, 16, 22, 'H', 22, 'H', 'F', 'H', 22, 'H', 'F', 14, 20, 'C', 'E', 14, 'F', 14, 20, 'H', 20, 26, 'G']",415
76,Run Time: 0.0010082722,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'H', 'J', 28, 29, 'N', 28, 22, 'H', 'J', 28, 22, 28, 29, 23, 'O', 'K', 'M', 'P', 4, 10, 'M', 'P', 4, 10, 16, 'F', 16, 22, 28, 34, 34, 'J', 28, 'J', 28, 'J', 33, 33, 28, 29, 28, 34, 29, 'N', 23, 22, 'H', 'F', 16, 22, 28, 'J', 'H', 20, 'C', 'G', 'C', 20, 26, 20, 26, 'J', 33, 33, 26, 32, 'G', 'I']",339
101,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 'E', 'C', 20, 'C', 'G', 'C', 20, 'C', 'G', 'C', 'G', 'I', 'C', 20, 'H', 'F', 'H', 22, 23, 22, 28, 34, 'J', 'H', 20, 26, 32, 'J', 26, 'G', 'I', 'I', 'I', 'I', 'C', 'E', 14, 20, 14, 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'C', 20, 'C', 'E', 'D', 8, 'B', 'F', 16, 'K', 'M', 12, 'K', 23, 29, 28, 22, 23, 22, 28, 34, 34, 'J', 33, 28, 34, 22, 'H', 'F', 'B', 'F', 'H', 22, 16, 'F', 14, 'E', 'C', 20, 26, 20, 14, 8, 'D', 8, 'B', 'A']",439
170,Run Time: 0.0009968281,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 'F', 14, 'F', 'H', 'J', 33, 26, 'J', 33, 33, 33, 'H', 'F', 'B', 'A', 'B', 'A', 4, 10, 'M', 'P', 4, 'P', 4, 10, 16, 'K', 'M', 'K', 16, 22, 28, 'J', 'H', 20, 'H', 'F', 14, 20, 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'B', 'F', 'H', 20, 14, 20, 14, 20, 14, 20, 26, 20, 26, 32, 20, 26, 32, 'J', 26, 20, 26, 'J', 33, 'H', 22, 16, 10, 4, 'P', 4, 'P', 'M', 'K', 16, 'K', 23, 'O', 'K', 16, 22, 'H', 'F', 14, 8, 'D', 'E', 'C', 'E', 'D', 'E', 14, 8, 2, 1, 'D', 'E', 'D', 8, 'B', 8, 'B', 10, 'B', 8, 'B', 'A', 4, 10, 4, 10, 'M', 10, 'M', 'K', 'M', 10, 4, 10, 'B', 10, 'M', 10, 4, 10, 16, 22, 28, 22, 28, 'J', 28, 34, 29, 28, 22, 28, 29, 'N', 'N', 28, 22, 28, 'J', 26, 'G', 'C', 'E', 'C', 'G', 'I']",715
47,Run Time: 0.0009970665,"['D', 'E', 'C', 20, 'H', 'J', 28, 34, 34, 34, 'J', 33, 26, 'G', 'C', 20, 14, 20, 26, 'J', 26, 32, 20, 'C', 'E', 14, 'E', 14, 'E', 'C', 20, 'H', 20, 14, 'E', 'C', 'E', 'D', 8, 'D', 1, 'D', 8, 'B', 'F', 'B', 'A']",223
15,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 2, 1, 2, 8, 'D', 'E', 'C']",95
53,Run Time: 0.0006511211,"['D', 1, 'D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 20, 14, 'E', 'C', 20, 14, 'E', 14, 'F', 'H', 22, 16, 'K', 23, 'O', 29, 'Q', 'N', 28, 22, 28, 34, 'J', 33, 'H', 22, 16, 22, 'H', 20, 26, 'J', 26, 32, 20, 14, 'F', 14, 'F', 'H', 'F', 'B', 'A']",247
129,Run Time: 0.0009300709,"['D', 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 'K', 18, 16, 'F', 'B', 8, 14, 'E', 'D', 8, 'D', 8, 14, 'E', 'D', 1, 2, 8, 'B', 'F', 'H', 'J', 26, 'J', 'H', 22, 16, 22, 23, 'K', 23, 22, 'H', 22, 23, 'K', 16, 10, 'M', 'P', 'M', 'K', 'M', 10, 16, 22, 28, 'J', 33, 33, 33, 33, 33, 26, 'J', 33, 28, 29, 'N', 28, 'J', 'H', 22, 28, 'J', 33, 26, 'J', 'H', 'F', 16, 'K', 18, 16, 10, 4, 'A', 'B', 10, 16, 22, 16, 10, 'B', 8, 14, 8, 14, 20, 'C', 'E', 'D', 1, 2, 'A', 4, 'A', 'B', 'A', 'B', 8, 'B', 8, 2, 1, 'D', 8, 'B', 'A', 2, 8, 14, 20, 14, 'E', 14, 20, 26, 'G', 'I']",551
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
36,Run Time: 0.0006196499,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 16, 22, 16, 'F', 16, 'F', 'B', 'F', 14, 20, 'C', 'E', 14, 'E', 'C', 'E', 'C', 'G', 26, 20, 14, 'F', 16, 22, 16, 'F', 'B', 'A']",179
65,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 2, 'A', 4, 10, 16, 'F', 'B', 'A', 2, 1, 'D', 8, 'D', 1, 'D', 1, 2, 8, 2, 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'H', 'F', 'H', 'J', 28, 22, 23, 'O', 'O', 'O', 'O', 'O', 'O', 'K', 23, 29, 23, 'O', 29, 28, 'J', 26, 'J', 26, 'G', 'I', 'I', 'I', 'C']",295
