Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
"['A', 'B']",4,"[7, 'A', 9, 'B']",-27,4
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],4,"[7, 'E', 14, 'A']",-31,0
['A'],4,"[2, 'D', 2, 'A']",-31,0
"['A', 'B']",4,"[7, 'A', 14, 'B']",-27,4
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],4,"[2, 'D', 2, 'A']",-31,0
"['B', 'A']",4,"[2, 'A', 9, 'B']",-27,4
['A'],4,"[7, 'E', 7, 'A']",-31,0
['A'],4,"[2, 'D', 2, 'A']",-31,0
"['B', 'A']",4,"[2, 'A', 14, 'B']",-27,4
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],4,"[7, 'E', 7, 'A']",-31,0
"['B', 'A']",4,"[2, 'A', 14, 'B']",-27,4
['A'],4,"[2, 'D', 2, 'A']",-31,0
"['B', 'A']",4,"[7, 'A', 14, 'B']",-27,4
['A'],4,"[7, 'E', 14, 'A']",-31,0
"['B', 'A']",4,"[7, 'A', 14, 'B']",-27,4
"['A', 'B']",4,"[7, 'A', 14, 'B']",-27,4
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],4,"[2, 'D', 9, 'A']",-31,0
['A'],4,"[7, 'E', 7, 'A']",-31,0
"['B', 'A']",4,"[2, 'A', 9, 'B']",-27,4
['A'],4,"[7, 'E', 7, 'A']",-31,0
"['A', 'B']",4,"[7, 'A', 9, 'B']",-27,4
['A'],4,"[2, 'D', 2, 'A']",-31,0
"['B', 'A']",6,"[7, 'A', 9, 'A', 9, 'B']",-27,2
"['A', 'B']",6,"[7, 'A', 7, 'A', 14, 'B']",-27,2
"['C', 'A', 'B']",6,"[7, 'A', 14, 'C', 21, 'B']",-23,6
"['C', 'A', 'B']",6,"[2, 'A', 14, 'B', 21, 'C']",-23,6
"['A', 'B']",6,"[2, 'D', 9, 'B', 9, 'A']",-27,2
"['B', 'A']",6,"[2, 'D', 2, 'A', 9, 'B']",-27,2
['A'],6,"[2, 'D', 9, 'D', 2, 'A']",-31,-2
"['A', 'B']",6,"[2, 'A', 2, 'A', 14, 'B']",-27,2
['A'],6,"[7, 'E', 14, 'E', 14, 'A']",-31,-2
"['B', 'A']",6,"[7, 'A', 9, 'D', 9, 'B']",-27,2
['A'],6,"[2, 'D', 2, 'D', 2, 'A']",-31,-2
"['B', 'A']",6,"[2, 'A', 2, 'D', 9, 'B']",-27,2
['A'],6,"[2, 'D', 9, 'B', 9, 'A']",-31,-2
"['A', 'B']",6,"[7, 'A', 14, 'E', 14, 'B']",-27,2
['A'],6,"[7, 'E', 14, 'E', 7, 'A']",-31,-2
"['A', 'B']",6,"[7, 'A', 14, 'E', 14, 'B']",-27,2
"['A', 'B']",6,"[2, 'D', 2, 'A', 14, 'B']",-27,2
"['B', 'A']",6,"[2, 'D', 9, 'B', 14, 'A']",-27,2
"['B', 'A']",6,"[7, 'E', 7, 'A', 14, 'B']",-27,2
"['D', 'C', 'B', 'A']",8,"[7, 'A', 9, 'D', 9, 'B', 14, 'C']",-19,8
"['B', 'A']",8,"[7, 'A', 2, 'D', 9, 'D', 9, 'B']",-27,0
['A'],8,"[2, 'D', 4, 'D', 2, 'D', 9, 'A']",-31,-4
"['B', 'A']",8,"[7, 'A', 7, 'A', 14, 'E', 14, 'B']",-27,0
"['A', 'B']",8,"[2, 'A', 7, 'E', 14, 'C', 14, 'B']",-27,0
"['A', 'B']",8,"[7, 'A', 7, 'A', 9, 'A', 9, 'B']",-27,0
"['A', 'B']",8,"[2, 'D', 4, 'D', 9, 'A', 9, 'B']",-27,0
"['D', 'A', 'B', 'C']",8,"[2, 'D', 9, 'A', 14, 'B', 21, 'C']",-19,8
"['B', 'C', 'A']",8,"[7, 'A', 14, 'B', 14, 'A', 14, 'C']",-23,4
"['B', 'A']",8,"[2, 'D', 4, 'D', 2, 'A', 9, 'B']",-27,0
"['A', 'B']",8,"[7, 'A', 2, 'D', 4, 10, 16, 'B']",-27,0
['A'],8,"[7, 'E', 19, 'E', 14, 'E', 7, 'A']",-31,-4
"['B', 'A']",8,"[2, 'A', 14, 'A', 14, 'C', 14, 'B']",-27,0
['A'],8,"[2, 'D', 9, 'D', 2, 'D', 2, 'A']",-31,-4
"['B', 'C', 'A']",8,"[7, 'A', 14, 'C', 19, 'E', 14, 'B']",-23,4
['A'],8,"[2, 'D', 9, 'D', 4, 'D', 9, 'A']",-31,-4
['A'],8,"[2, 'D', 9, 'D', 2, 'D', 2, 'A']",-31,-4
"['A', 'B']",8,"[7, 'A', 7, 'A', 9, 'D', 9, 'B']",-27,0
"['B', 'A']",8,"[7, 'E', 7, 'A', 9, 'D', 9, 'B']",-27,0
['A'],8,"[7, 'E', 19, 25, 26, 'C', 14, 'A']",-31,-4
['A'],8,"[7, 'E', 7, 'E', 7, 'E', 14, 'A']",-31,-4
"['A', 'C', 'B']",8,"[2, 'D', 9, 'A', 14, 'C', 21, 'B']",-23,4
"['C', 'B', 'A']",10,"[2, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'B']",-23,2
"['B', 'A']",10,"[2, 'A', 2, 'D', 2, 'A', 9, 'D', 9, 'B']",-27,-2
['A'],10,"[2, 'D', 4, 'D', 2, 'D', 9, 'D', 9, 'A']",-31,-6
"['B', 'A']",10,"[2, 'D', 2, 'A', 7, 'A', 2, 'D', 9, 'B']",-27,-2
"['B', 'A']",10,"[7, 'A', 9, 'A', 2, 'D', 2, 'A', 9, 'B']",-27,-2
['A'],10,"[7, 'E', 14, 'E', 14, 'E', 7, 'E', 7, 'A']",-31,-6
"['A', 'B']",10,"[2, 'A', 2, 1, 2, 1, 7, 'A', 14, 'B']",-27,-2
"['C', 'B', 'A']",10,"[7, 'E', 7, 'A', 14, 'C', 26, 'C', 21, 'B']",-23,2
"['A', 'B', 'C']",10,"[7, 'E', 7, 'A', 2, 'D', 9, 'B', 14, 'C']",-23,2
"['A', 'B']",10,"[7, 'A', 9, 'D', 9, 'D', 4, 10, 16, 'B']",-27,-2
"['B', 'A']",10,"[2, 'A', 2, 'A', 14, 'E', 7, 'E', 14, 'B']",-27,-2
"['B', 'A']",10,"[7, 'E', 14, 'E', 14, 'B', 21, 'C', 14, 'A']",-27,-2
"['A', 'B']",10,"[7, 'E', 14, 'E', 14, 'B', 16, 'B', 9, 'A']",-27,-2
"['B', 'A', 'C']",10,"[2, 'D', 4, 'D', 2, 'A', 9, 'B', 21, 'C']",-23,2
"['C', 'A', 'B']",10,"[7, 'E', 19, 'E', 7, 'A', 14, 'B', 14, 'C']",-23,2
"['C', 'A', 'B']",10,"[7, 'A', 9, 'B', 14, 'B', 16, 'B', 14, 'C']",-23,2
['A'],10,"[2, 'D', 9, 'B', 14, 'C', 14, 'E', 7, 'A']",-31,-6
"['A', 'B']",10,"[2, 'D', 9, 'D', 9, 'B', 9, 'D', 9, 'A']",-27,-2
"['B', 'A']",10,"[2, 'A', 2, 'A', 14, 'A', 14, 'A', 14, 'B']",-27,-2
"['A', 'B']",10,"[2, 'A', 9, 'D', 2, 'A', 7, 'E', 14, 'B']",-27,-2
"['B', 'A']",11,"[2, 'D', 4, 5, 6, 4, 'D', 9, 'B', 9, 'A']",-27,-3
"['B', 'C', 'A']",11,"[7, 'A', 14, 'C', 26, 32, 'F', 21, 'C', 21, 'B']",-23,1
"['B', 'A', 'C', 'D']",12,"[2, 'D', 9, 'A', 7, 1, 7, 'E', 19, 'C', 14, 'B']",-19,4
"['B', 'C', 'A']",12,"[2, 'D', 2, 'D', 2, 'D', 9, 'A', 14, 'C', 14, 'B']",-23,0
"['A', 'B']",12,"[7, 'E', 19, 'E', 14, 'B', 21, 22, 16, 'B', 9, 'A']",-27,-4
"['C', 'B', 'A']",12,"[7, 'A', 7, 'A', 2, 'A', 9, 'B', 21, 'B', 14, 'C']",-23,0
"['B', 'A']",12,"[2, 'D', 2, 'A', 2, 'D', 2, 1, 2, 'A', 9, 'B']",-27,-4
"['C', 'B', 'A']",12,"[2, 'A', 14, 'B', 16, 22, 28, 22, 16, 22, 21, 'C']",-23,0
"['A', 'B']",12,"[2, 'D', 2, 'A', 9, 'D', 4, 10, 9, 'D', 9, 'B']",-27,-4
['A'],12,"[2, 'D', 2, 'D', 4, 10, 'G', 10, 9, 'D', 9, 'A']",-31,-8
"['D', 'A', 'B', 'C']",12,"[7, 'A', 2, 'D', 2, 'A', 7, 'A', 14, 'C', 14, 'B']",-19,4
['A'],14,"[2, 'D', 4, 5, 'G', 'I', 23, 'I', 23, 'I', 16, 'B', 14, 'A']",-31,-10
"['B', 'A']",14,"[2, 'D', 4, 10, 4, 10, 4, 10, 16, 'B', 9, 'B', 9, 'A']",-27,-6
"['A', 'B']",14,"[2, 'A', 7, 1, 2, 'A', 2, 'D', 2, 'D', 4, 10, 16, 'B']",-27,-6
"['B', 'C', 'D', 'A', 'E', 'F']",14,"[2, 'D', 9, 'B', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 21, 'F']",-11,10
"['C', 'B', 'A']",14,"[7, 'E', 14, 'A', 14, 'B', 14, 'A', 7, 'E', 7, 'E', 19, 'C']",-23,-2
"['B', 'A']",14,"[2, 'A', 2, 1, 2, 'A', 9, 'D', 4, 'D', 4, 'D', 9, 'B']",-27,-6
"['B', 'D', 'A', 'C']",14,"[7, 'E', 14, 'E', 19, 'C', 14, 'A', 14, 'B', 9, 'B', 9, 'D']",-19,2
"['A', 'B']",14,"[2, 'D', 4, 10, 9, 'B', 9, 'D', 9, 'D', 4, 10, 9, 'A']",-27,-6
['A'],15,"[2, 'D', 4, 5, 6, 4, 'D', 2, 'D', 4, 'D', 9, 'B', 9, 'A']",-31,-11
['A'],15,"[2, 'D', 4, 'D', 4, 10, 4, 5, 'G', 12, 10, 9, 'B', 9, 'A']",-31,-11
"['A', 'B', 'D', 'C']",15,"[2, 'D', 2, 'A', 9, 'A', 7, 'E', 14, 'C', 26, 'F', 33, 21, 'B']",-19,1
"['A', 'D', 'B', 'C']",15,"[7, 'A', 9, 'D', 9, 'D', 9, 'A', 14, 'B', 21, 'F', 33, 26, 'C']",-19,1
"['C', 'A', 'B']",15,"[7, 'E', 14, 'C', 21, 'B', 14, 'C', 26, 32, 'C', 19, 'E', 7, 'A']",-23,-3
['A'],15,"[7, 'E', 14, 'E', 19, 25, 26, 32, 32, 32, 25, 19, 'E', 7, 'A']",-31,-11
"['B', 'A', 'C']",16,"[7, 'E', 14, 'C', 19, 'E', 7, 'E', 7, 'E', 7, 'E', 7, 'A', 9, 'B']",-23,-4
"['B', 'D', 'C', 'A']",16,"[2, 'D', 2, 'A', 2, 1, 7, 'E', 7, 'E', 19, 'C', 14, 'A', 9, 'B']",-19,0
"['B', 'A']",16,"[2, 'D', 2, 'A', 2, 'A', 2, 1, 7, 'E', 14, 'E', 7, 'A', 9, 'B']",-27,-8
"['C', 'D', 'A', 'B', 'E']",16,"[7, 'E', 7, 'E', 19, 'C', 19, 'E', 19, 'E', 14, 'A', 14, 'B', 9, 'D']",-15,4
"['A', 'B', 'C']",16,"[2, 'D', 2, 'A', 7, 'E', 14, 'E', 19, 'E', 7, 'E', 19, 'C', 14, 'B']",-23,-4
"['C', 'A', 'B']",16,"[7, 'E', 14, 'E', 7, 'E', 19, 'C', 14, 'C', 14, 'A', 7, 'A', 14, 'B']",-23,-4
"['B', 'A']",16,"[7, 'A', 7, 1, 2, 'D', 2, 1, 2, 'A', 7, 'A', 14, 'C', 14, 'B']",-27,-8
"['B', 'A']",16,"[7, 'A', 7, 1, 2, 'A', 7, 'E', 7, 'E', 14, 'E', 14, 'A', 9, 'B']",-27,-8
"['B', 'A', 'C']",16,"[7, 'E', 14, 'A', 7, 'A', 2, 'A', 14, 'C', 19, 'C', 26, 'C', 21, 'B']",-23,-4
"['C', 'B', 'A']",16,"[2, 'D', 4, 10, 16, 'B', 9, 'D', 2, 'D', 9, 'A', 7, 'E', 19, 'C']",-23,-4
"['A', 'B']",16,"[2, 'A', 2, 1, 2, 1, 2, 'D', 2, 'D', 2, 'D', 2, 'D', 9, 'B']",-27,-8
"['B', 'C', 'A']",16,"[2, 'A', 14, 'B', 21, 'B', 9, 'D', 9, 'D', 9, 'B', 14, 'A', 14, 'C']",-23,-4
['A'],16,"[2, 'D', 4, 10, 4, 10, 4, 'D', 4, 'D', 4, 10, 9, 'B', 9, 'A']",-31,-12
"['B', 'A', 'C']",16,"[2, 'A', 2, 1, 7, 'A', 7, 'E', 19, 'C', 14, 'C', 19, 'E', 14, 'B']",-23,-4
"['B', 'A']",16,"[7, 'E', 7, 'A', 7, 1, 2, 1, 2, 1, 2, 1, 2, 'A', 14, 'B']",-27,-8
['A'],18,"[7, 'E', 19, 25, 19, 'C', 21, 'C', 21, 'C', 21, 'B', 14, 'E', 19, 'C', 14, 'A']",-31,-14
"['B', 'A']",18,"[7, 'E', 19, 'E', 7, 'A', 2, 1, 2, 1, 2, 1, 7, 'E', 7, 'E', 14, 'B']",-27,-10
"['A', 'C', 'B', 'D']",18,"[7, 'E', 7, 'A', 2, 'A', 2, 'D', 2, 1, 7, 'E', 7, 'E', 14, 'B', 21, 'C']",-19,-2
"['A', 'B']",18,"[2, 'A', 7, 1, 7, 1, 7, 'E', 7, 1, 2, 'D', 9, 'A', 9, 'A', 9, 'B']",-27,-10
"['A', 'C', 'D', 'E', 'B']",18,"[2, 'D', 4, 10, 9, 'D', 9, 'B', 9, 'A', 7, 'E', 7, 1, 7, 'E', 19, 'C']",-15,2
"['A', 'B', 'C']",18,"[2, 'D', 2, 'A', 2, 'A', 7, 1, 7, 'E', 19, 'E', 19, 'E', 14, 'C', 21, 'B']",-23,-6
"['B', 'A']",18,"[7, 'A', 2, 'D', 9, 'D', 4, 'D', 4, 'D', 2, 'D', 9, 'D', 9, 'A', 9, 'B']",-27,-10
['A'],18,"[7, 'E', 19, 'E', 7, 'E', 14, 'C', 14, 'E', 7, 'E', 14, 'C', 21, 'B', 14, 'A']",-31,-14
"['A', 'D', 'C', 'B']",18,"[7, 'A', 2, 'D', 2, 1, 2, 'D', 9, 'B', 21, 'B', 14, 'E', 7, 'E', 19, 'C']",-19,-2
"['A', 'C', 'D', 'B']",18,"[7, 'A', 2, 'A', 2, 'D', 9, 'B', 21, 'B', 16, 10, 16, 22, 23, 22, 21, 'C']",-19,-2
"['A', 'B']",18,"[7, 'A', 7, 'A', 14, 'E', 14, 'C', 14, 'A', 2, 'A', 2, 'A', 9, 'D', 9, 'B']",-27,-10
"['E', 'C', 'B', 'A', 'D']",18,"[7, 'E', 14, 'B', 9, 'A', 2, 'A', 2, 'D', 2, 'A', 14, 'E', 19, 'E', 19, 'C']",-15,2
"['B', 'A']",18,"[2, 'D', 9, 'A', 7, 1, 2, 'D', 9, 'A', 2, 1, 2, 1, 7, 'A', 9, 'B']",-27,-10
"['C', 'D', 'A', 'B']",18,"[2, 'A', 14, 'A', 2, 'A', 14, 'E', 7, 1, 2, 'D', 4, 10, 16, 'B', 21, 'C']",-19,-2
"['B', 'A']",18,"[2, 'A', 7, 'A', 7, 'A', 2, 'A', 7, 1, 2, 'A', 7, 'A', 7, 'A', 9, 'B']",-27,-10
"['A', 'B']",18,"[2, 'A', 2, 'A', 2, 'A', 7, 'A', 2, 'D', 2, 'D', 4, 'D', 4, 'D', 9, 'B']",-27,-10
"['B', 'A']",18,"[2, 'D', 2, 'D', 4, 5, 'G', 5, 4, 10, 4, 10, 4, 'D', 9, 'A', 14, 'B']",-27,-10
"['C', 'A', 'B']",18,"[2, 'A', 9, 'B', 14, 'A', 9, 'B', 16, 'B', 9, 'A', 14, 'E', 14, 'A', 14, 'C']",-23,-6
"['A', 'B', 'D', 'C']",19,"[7, 'A', 9, 'D', 2, 'D', 2, 1, 2, 'D', 4, 'D', 9, 'B', 21, 'F', 33, 21, 'C']",-19,-3
"['B', 'A', 'C']",19,"[7, 'E', 14, 'B', 21, 'F', 26, 'C', 14, 'C', 26, 32, 'C', 19, 'C', 19, 'E', 14, 'A']",-23,-7
"['A', 'B']",19,"[7, 'E', 14, 'C', 26, 'C', 26, 'F', 26, 32, 'C', 26, 25, 26, 'C', 14, 'A', 14, 'B']",-27,-11
"['C', 'B', 'A']",19,"[7, 'E', 19, 'C', 26, 32, 'F', 21, 'F', 21, 'C', 14, 'B', 21, 22, 21, 'C', 14, 'A']",-23,-7
