List Size,Run Time,Nodes Visited,Score (35 + 4n)
28,Run Time: 0.0000000000,"[2, 'A', 4, 'D', 'G', 5, 'A', 9, 'D', 'G', 'I', 'G', 7, 'E', 16, 'B', 'G', 'I', 'C', 26, 'F', 23, 'I', 'H', 19, 'F', 26, 'J']",147
28,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 'G', 5, 'E', 14, 'A', 'G', 'I', 'G', 7, 'B', 21, 'I', 'G', 'I', 'C', 21, 'F', 23, 'I', 'H', 26, 'C', 26, 'J']",147
28,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 'G', 5, 'E', 9, 'A', 'G', 'I', 'G', 14, 'C', 9, 'B', 'G', 'I', 'C', 14, 'F', 23, 'I', 'H', 31, 'F', 21, 'J']",147
28,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 'G', 12, 'E', 7, 'A', 'G', 'I', 'G', 19, 'E', 14, 'I', 'G', 'I', 'C', 14, 'B', 23, 'I', 'H', 31, 'F', 26, 'J']",147
28,Run Time: 0.0000000000,"[7, 'A', 4, 'D', 'G', 5, 'E', 14, 'B', 'G', 'I', 'G', 7, 'C', 14, 'B', 'G', 'I', 'C', 21, 'F', 21, 'I', 'H', 26, 'C', 28, 'J']",147
28,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 'G', 5, 'E', 7, 'B', 'G', 'I', 'G', 14, 'E', 14, 'B', 'G', 'I', 'E', 21, 'F', 23, 'I', 'H', 26, 'C', 21, 'J']",147
28,Run Time: 0.0000000000,"[7, 'D', 9, 'D', 'G', 5, 'A', 7, 'D', 'G', 'I', 'G', 19, 'E', 14, 'B', 'G', 'I', 'C', 14, 'F', 21, 'I', 'H', 31, 'F', 21, 'J']",147
28,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 'G', 5, 'E', 9, 'A', 'G', 'I', 'G', 14, 'B', 14, 'I', 'G', 'I', 'E', 21, 'F', 16, 'I', 'H', 26, 'C', 28, 'J']",147
28,Run Time: 0.0000000000,"[7, 'A', 4, 'D', 'G', 12, 'A', 7, 'A', 'G', 'I', 'G', 7, 'B', 21, 'B', 'G', 'I', 'E', 26, 'F', 16, 'I', 'H', 31, 'C', 26, 'J']",147
28,Run Time: 0.0000000000,"[7, 'A', 4, 'D', 'G', 12, 'E', 14, 'A', 'G', 'I', 'G', 19, 'B', 9, 'I', 'G', 'I', 'C', 21, 'F', 16, 'I', 'H', 19, 'F', 21, 'J']",147
28,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 'G', 5, 'A', 7, 'A', 'G', 'I', 'G', 19, 'C', 21, 'B', 'G', 'I', 'E', 19, 'B', 16, 'I', 'H', 26, 'F', 33, 'J']",147
28,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 'G', 12, 'E', 2, 'A', 'G', 'I', 'G', 19, 'A', 14, 'B', 'G', 'I', 'C', 21, 'F', 23, 'I', 'H', 26, 'F', 26, 'J']",147
28,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 'G', 5, 'E', 9, 'B', 'G', 'I', 'G', 19, 'A', 21, 'I', 'G', 'I', 'C', 21, 'C', 28, 'I', 'H', 19, 'F', 28, 'J']",147
28,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 'G', 12, 'A', 9, 'B', 'G', 'I', 'G', 14, 'A', 14, 'B', 'G', 'I', 'E', 19, 'F', 28, 'I', 'H', 19, 'C', 28, 'J']",147
28,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 'G', 12, 'A', 7, 'D', 'G', 'I', 'G', 7, 'B', 21, 'I', 'G', 'I', 'E', 21, 'F', 23, 'I', 'H', 26, 'C', 21, 'J']",147
28,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 'G', 5, 'A', 9, 'B', 'G', 'I', 'G', 7, 'E', 21, 'I', 'G', 'I', 'C', 14, 'C', 28, 'I', 'H', 31, 'F', 28, 'J']",147
28,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 'G', 5, 'A', 9, 'B', 'G', 'I', 'G', 7, 'C', 9, 'I', 'G', 'I', 'E', 19, 'F', 28, 'I', 'H', 26, 'F', 33, 'J']",147
28,Run Time: 0.0000000000,"[7, 'D', 4, 'D', 'G', 5, 'A', 2, 'B', 'G', 'I', 'G', 19, 'E', 16, 'B', 'G', 'I', 'C', 21, 'F', 28, 'I', 'H', 31, 'C', 28, 'J']",147
28,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 'G', 12, 'E', 2, 'A', 'G', 'I', 'G', 19, 'C', 9, 'B', 'G', 'I', 'E', 26, 'F', 21, 'I', 'H', 26, 'C', 33, 'J']",147
28,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 'G', 5, 'A', 9, 'B', 'G', 'I', 'G', 7, 'E', 21, 'I', 'G', 'I', 'E', 26, 'F', 28, 'I', 'H', 26, 'C', 26, 'J']",147
28,Run Time: 0.0000000000,"[7, 'A', 4, 'D', 'G', 12, 'A', 14, 'B', 'G', 'I', 'G', 14, 'C', 14, 'B', 'G', 'I', 'E', 26, 'B', 28, 'I', 'H', 26, 'F', 26, 'J']",147
