Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[2, 'A']",-31,2
['A'],2,"[7, 'A']",-31,2
"['A', 'B']",4,"[2, 'A', 9, 'B']",-27,4
['A'],4,"[7, 'E', 7, 'A']",-31,0
"['B', 'A']",4,"[2, 'A', 14, 'B']",-27,4
['A'],4,"[7, 'E', 14, 'A']",-31,0
['A'],4,"[2, 'D', 2, 'A']",-31,0
"['B', 'A']",4,"[2, 'A', 9, 'B']",-27,4
"['A', 'B']",4,"[7, 'A', 14, 'B']",-27,4
['A'],4,"[7, 'E', 7, 'A']",-31,0
"['A', 'B']",4,"[2, 'A', 9, 'B']",-27,4
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],4,"[7, 'E', 7, 'A']",-31,0
['A'],4,"[7, 'E', 14, 'A']",-31,0
['A'],4,"[7, 'E', 7, 'A']",-31,0
['A'],4,"[2, 'D', 9, 'A']",-31,0
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],4,"[2, 'D', 9, 'A']",-31,0
"['A', 'B']",4,"[2, 'A', 9, 'B']",-27,4
['A'],4,"[7, 'E', 7, 'A']",-31,0
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],4,"[2, 'D', 9, 'A']",-31,0
"['A', 'B']",4,"[7, 'A', 9, 'B']",-27,4
"['B', 'A']",4,"[2, 'A', 14, 'B']",-27,4
"['A', 'C', 'B']",6,"[7, 'A', 9, 'B', 21, 'C']",-23,6
"['B', 'C', 'A']",6,"[7, 'A', 14, 'C', 21, 'B']",-23,6
['A'],6,"[7, 'E', 7, 'E', 7, 'A']",-31,-2
['A'],6,"[7, 'E', 7, 'E', 7, 'A']",-31,-2
['A'],6,"[2, 'D', 2, 'D', 2, 'A']",-31,-2
['A'],6,"[7, 'E', 19, 'C', 14, 'A']",-31,-2
['A'],6,"[7, 'E', 7, 'E', 7, 'A']",-31,-2
"['B', 'A']",6,"[7, 'E', 14, 'B', 14, 'A']",-27,2
"['B', 'A', 'C']",6,"[7, 'A', 14, 'C', 14, 'B']",-23,6
"['C', 'B', 'A']",6,"[2, 'A', 9, 'B', 14, 'C']",-23,6
"['A', 'B']",6,"[2, 'D', 9, 'A', 14, 'B']",-27,2
"['B', 'A']",6,"[2, 'D', 9, 'A', 14, 'B']",-27,2
"['A', 'B']",6,"[2, 'A', 9, 'A', 9, 'B']",-27,2
"['B', 'A']",6,"[2, 'A', 7, 'A', 9, 'B']",-27,2
['A'],6,"[2, 'D', 9, 'B', 9, 'A']",-31,-2
['A'],8,"[2, 'D', 9, 'D', 2, 'D', 2, 'A']",-31,-4
"['A', 'C', 'B']",8,"[2, 'A', 2, 'A', 14, 'C', 14, 'B']",-23,4
"['C', 'B', 'A']",8,"[7, 'A', 14, 'E', 19, 'C', 21, 'B']",-23,4
['A'],8,"[2, 'D', 9, 'B', 9, 'D', 2, 'A']",-31,-4
"['B', 'A']",8,"[2, 'A', 9, 'A', 2, 'D', 9, 'B']",-27,0
['A'],8,"[2, 'D', 2, 'D', 4, 10, 9, 'A']",-31,-4
['A'],8,"[2, 'D', 4, 'D', 9, 'D', 9, 'A']",-31,-4
"['A', 'B']",8,"[7, 'A', 2, 'D', 4, 'D', 9, 'B']",-27,0
"['A', 'D', 'C', 'B']",10,"[7, 'A', 14, 'E', 19, 'C', 21, 'B', 9, 'D']",-19,6
"['B', 'D', 'A', 'C']",10,"[2, 'D', 9, 'B', 21, 'C', 19, 'C', 14, 'A']",-19,6
"['B', 'A', 'C']",10,"[7, 'E', 19, 'C', 21, 'B', 21, 'C', 14, 'A']",-23,2
"['B', 'A', 'C']",10,"[7, 'E', 7, 'A', 9, 'B', 21, 'F', 26, 'C']",-23,2
"['A', 'B']",10,"[2, 'D', 4, 5, 4, 'D', 2, 'A', 9, 'B']",-27,-2
"['B', 'A']",10,"[2, 'A', 7, 'A', 14, 'A', 2, 'A', 9, 'B']",-27,-2
