List Size,Run Time,Nodes Visited,Score (35 + 4n)
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[7, 'A']",43
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51
4,Run Time: 0.0000000000,"[2, 'D', 9, 'A']",51
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51
4,Run Time: 0.0000000000,"[2, 'D', 9, 'A']",51
4,Run Time: 0.0000000000,"[2, 'D', 2, 'A']",51
4,Run Time: 0.0000000000,"[2, 'D', 9, 'A']",51
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51
4,Run Time: 0.0000000000,"[2, 'A', 14, 'B']",51
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51
4,Run Time: 0.0000000000,"[2, 'A', 9, 'B']",51
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51
4,Run Time: 0.0000000000,"[7, 'E', 7, 'A']",51
4,Run Time: 0.0000000000,"[7, 'E', 7, 'A']",51
4,Run Time: 0.0000000000,"[7, 'A', 14, 'B']",51
4,Run Time: 0.0000000000,"[2, 'D', 9, 'A']",51
4,Run Time: 0.0000000000,"[7, 'A', 14, 'B']",51
4,Run Time: 0.0000000000,"[2, 'A', 14, 'B']",51
6,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'A']",59
6,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'B']",59
6,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'B']",59
6,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 21, 'C']",59
6,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 9, 'B']",59
6,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 21, 'B']",59
6,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A']",59
6,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A']",59
6,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A']",59
6,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'A']",59
6,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 14, 'B']",59
