List Size,Run Time,Nodes Visited,Brute Force Score,Our Score
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[2, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
2,Run Time: 0.0000000000,"[7, 'A']",43,2
4,Run Time: 0.0000000000,"[7, 'E', 7, 'A']",51,0
4,Run Time: 0.0000000000,"[7, 'E', 7, 'A']",51,0
4,Run Time: 0.0000000000,"[2, 'A', 9, 'B']",51,4
4,Run Time: 0.0000000000,"[2, 'A', 14, 'B']",51,4
4,Run Time: 0.0000000000,"[2, 'D', 2, 'A']",51,0
4,Run Time: 0.0000000000,"[7, 'E', 7, 'A']",51,0
4,Run Time: 0.0000000000,"[2, 'D', 2, 'A']",51,0
4,Run Time: 0.0000000000,"[7, 'E', 14, 'A']",51,0
4,Run Time: 0.0000000000,"[2, 'A', 14, 'B']",51,4
4,Run Time: 0.0000000000,"[7, 'A', 9, 'B']",51,4
4,Run Time: 0.0000000000,"[7, 'E', 7, 'A']",51,0
4,Run Time: 0.0000000000,"[7, 'A', 14, 'B']",51,4
4,Run Time: 0.0000000000,"[2, 'A', 14, 'B']",51,4
4,Run Time: 0.0000000000,"[2, 'D', 9, 'A']",51,0
4,Run Time: 0.0000000000,"[2, 'D', 9, 'A']",51,0
4,Run Time: 0.0000000000,"[2, 'A', 14, 'B']",51,4
4,Run Time: 0.0000000000,"[2, 'D', 9, 'A']",51,0
4,Run Time: 0.0000000000,"[2, 'D', 2, 'A']",51,0
4,Run Time: 0.0000000000,"[2, 'D', 2, 'A']",51,0
4,Run Time: 0.0000000000,"[2, 'A', 14, 'B']",51,4
4,Run Time: 0.0000000000,"[2, 'D', 2, 'A']",51,0
4,Run Time: 0.0000000000,"[7, 'E', 7, 'A']",51,0
6,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A']",59,-2
6,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 14, 'A']",59,2
6,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 21, 'B']",59,2
6,Run Time: 0.0009963512,"[7, 'E', 7, 'E', 14, 'A']",59,-2
6,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A']",59,-2
6,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'B']",59,2
6,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A']",59,-2
6,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'A']",59,-2
6,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 7, 'A']",59,-2
6,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'B']",59,2
6,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 14, 'C']",59,6
6,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A']",59,-2
6,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'A']",59,-2
6,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A']",59,-2
6,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A']",59,-2
6,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A']",59,-2
